date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-05-16,cosmetics,6,,,,2021-05
2021-05-23,cosmetics,6,6.0,,,2021-05
2021-05-30,cosmetics,7,6.333333333333333,,,2021-05
2021-06-06,cosmetics,6,6.25,,,2021-06
2021-06-13,cosmetics,6,6.25,,0.3333333333333352,2021-06
2021-06-20,cosmetics,6,6.25,,0.2948839123097928,2021-06
2021-06-27,cosmetics,6,6.0,,-1.3779972440082722,2021-06
2021-07-04,cosmetics,11,7.25,,2.330126000774887,2021-07
2021-07-11,cosmetics,14,9.25,,2.471974647574494,2021-07
2021-07-18,cosmetics,14,11.25,,2.3384704318906806,2021-07
2021-07-25,cosmetics,14,13.25,,2.2243719851568886,2021-07
2021-08-01,cosmetics,13,13.75,,1.8683367600340428,2021-08
2021-08-08,cosmetics,13,13.5,,1.5170712364873338,2021-08
2021-08-15,cosmetics,12,13.0,,1.1398632857124058,2021-08
2021-08-22,cosmetics,12,12.5,,0.8307471607356973,2021-08
2021-08-29,cosmetics,13,12.5,,0.6940146667850965,2021-08
2021-09-05,cosmetics,14,12.75,,0.6437031557082402,2021-09
2021-09-12,cosmetics,13,13.0,,0.6055767992272401,2021-09
2021-09-19,cosmetics,13,13.25,,0.6120563724821233,2021-09
2021-09-26,cosmetics,13,13.25,,0.54571037562868,2021-09
2021-10-03,cosmetics,13,13.0,,0.1354570922957201,2021-10
2021-10-10,cosmetics,13,13.0,,-0.17586311452816408,2021-10
2021-10-17,cosmetics,12,12.75,,-0.7518094115561114,2021-10
2021-10-24,cosmetics,11,12.25,,-1.8693703363821317,2021-10
2021-10-31,cosmetics,11,11.75,,-2.376354103144016,2021-10
2021-11-07,cosmetics,13,11.75,,-1.8122339334326858,2021-11
2021-11-14,cosmetics,12,11.75,,-1.507556722888819,2021-11
2021-11-21,cosmetics,15,12.75,,0.26326209505561154,2021-11
2021-11-28,cosmetics,14,13.5,,1.3736056394868907,2021-11
2021-12-05,cosmetics,12,13.25,,0.9045340337332904,2021-12
2021-12-12,cosmetics,12,13.25,,0.9045340337332904,2021-12
2021-12-19,cosmetics,12,12.5,,-0.20851441405707472,2021-12
2021-12-26,cosmetics,12,12.0,,-0.8865926413116149,2021-12
2022-01-02,cosmetics,10,11.5,,-1.3970013970020958,2022-01
2022-01-09,cosmetics,10,11.0,,-1.6872989692946294,2022-01
2022-01-16,cosmetics,9,10.25,,-1.9768018202657112,2022-01
2022-01-23,cosmetics,9,9.5,,-2.0429628656614076,2022-01
2022-01-30,cosmetics,10,9.5,,-1.6395699789566025,2022-01
2022-02-06,cosmetics,10,9.5,,-1.3679894617927424,2022-02
2022-02-13,cosmetics,9,9.5,,-1.1479151899156605,2022-02
2022-02-20,cosmetics,10,9.75,,-0.8417296750322077,2022-02
2022-02-27,cosmetics,9,9.5,,-0.8781193260906757,2022-02
2022-03-06,cosmetics,9,9.25,,-0.9744827594225746,2022-03
2022-03-13,cosmetics,9,9.25,,-0.8792151454272239,2022-03
2022-03-20,cosmetics,9,9.0,,-1.0987983707358642,2022-03
2022-03-27,cosmetics,9,9.0,,-1.0932163332202598,2022-03
2022-04-03,cosmetics,8,8.75,,-1.7248861406314941,2022-04
2022-04-10,cosmetics,8,8.5,,-2.1213203435597223,2022-04
2022-04-17,cosmetics,9,8.5,,-1.6681153124566477,2022-04
2022-04-24,cosmetics,10,8.75,,-0.8825960238070067,2022-04
2022-05-01,cosmetics,9,9.0,,-0.16293763397807623,2022-05
2022-05-08,cosmetics,8,9.0,,-0.05783149319662804,2022-05
2022-05-15,cosmetics,8,8.75,133.33333333333331,-0.6445033866355331,2022-05
2022-05-22,cosmetics,9,8.5,150.0,-1.3654728591343666,2022-05
2022-05-29,cosmetics,9,8.5,128.57142857142858,-1.1832159566200404,2022-05
2022-06-05,cosmetics,9,8.75,150.0,0.0,2022-06
2022-06-12,cosmetics,9,9.0,150.0,1.224744871391772,2022-06
2022-06-19,cosmetics,9,9.0,150.0,1.224744871391772,2022-06
2022-06-26,cosmetics,9,9.0,150.0,1.063410137950369,2022-06
2022-07-03,cosmetics,9,9.0,81.81818181818183,0.9045340337334206,2022-07
2022-07-10,cosmetics,9,9.0,64.28571428571429,0.7683498199279675,2022-07
2022-07-17,cosmetics,9,9.0,64.28571428571429,0.6546536707080888,2022-07
2022-07-24,cosmetics,9,9.0,64.28571428571429,0.6546536707080888,2022-07
2022-07-31,cosmetics,10,9.25,76.92307692307693,1.643452031377846,2022-07
2022-08-07,cosmetics,14,10.5,107.6923076923077,2.990251802008745,2022-08
2022-08-14,cosmetics,11,11.0,91.66666666666666,2.5010636035367706,2022-08
2022-08-21,cosmetics,9,11.0,75.0,1.9055969497110559,2022-08
2022-08-28,cosmetics,9,10.75,69.23076923076923,1.3221956885608699,2022-08
2022-09-04,cosmetics,9,9.5,64.28571428571429,-0.20050188284683543,2022-09
2022-09-11,cosmetics,9,9.0,69.23076923076923,-0.8020075313873438,2022-09
2022-09-18,cosmetics,9,9.0,69.23076923076923,-0.8020075313873438,2022-09
2022-09-25,cosmetics,8,8.75,61.53846153846154,-1.0531752771344136,2022-09
2022-10-02,cosmetics,9,8.75,69.23076923076923,-1.0068729331193158,2022-10
2022-10-09,cosmetics,9,8.75,69.23076923076923,-0.9634399073098717,2022-10
2022-10-16,cosmetics,8,8.5,66.66666666666666,-1.1487535432791354,2022-10
2022-10-23,cosmetics,9,8.75,81.81818181818183,-0.8122555239237157,2022-10
2022-10-30,cosmetics,8,8.5,72.72727272727273,-0.9106615127066824,2022-10
2022-11-06,cosmetics,9,8.5,69.23076923076923,-0.788163896080439,2022-11
2022-11-13,cosmetics,9,8.75,75.0,-0.34585723193304746,2022-11
2022-11-20,cosmetics,13,9.75,86.66666666666667,2.3333333333334987,2022-11
2022-11-27,cosmetics,11,10.5,78.57142857142857,2.720294101747169,2022-11
2022-12-04,cosmetics,9,10.5,75.0,1.9965487463500267,2022-12
2022-12-11,cosmetics,10,10.75,83.33333333333334,1.8009600469438085,2022-12
2022-12-18,cosmetics,9,9.75,75.0,0.5193503351709787,2022-12
2022-12-25,cosmetics,10,9.5,83.33333333333334,0.15132998169159723,2022-12
2023-01-01,cosmetics,9,9.5,90.0,0.07769309688655152,2023-01
2023-01-08,cosmetics,9,9.25,90.0,-0.33028912953791245,2023-01
2023-01-15,cosmetics,9,9.25,100.0,-0.4008188340197124,2023-01
2023-01-22,cosmetics,9,9.0,100.0,-0.8583950752789663,2023-01
