date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-12-13,cosmetics,7,,,,2020-12
2020-12-20,cosmetics,7,7.0,,,2020-12
2020-12-27,cosmetics,7,7.0,,,2020-12
2021-01-03,cosmetics,7,7.0,,,2021-01
2021-01-10,cosmetics,7,7.0,,,2021-01
2021-01-17,cosmetics,6,6.75,,-2.000000000000001,2021-01
2021-01-24,cosmetics,7,6.75,,-1.4142135623730965,2021-01
2021-01-31,cosmetics,7,6.75,,-1.1547005383792532,2021-01
2021-02-07,cosmetics,7,6.75,,-0.9999999999999989,2021-02
2021-02-14,cosmetics,6,6.75,,-0.894427190999912,2021-02
2021-02-21,cosmetics,8,7.0,,0.9999999999999991,2021-02
2021-02-28,cosmetics,7,7.0,,0.9128709291752736,2021-02
2021-03-07,cosmetics,7,7.0,,0.8451542547285187,2021-03
2021-03-14,cosmetics,7,7.25,,2.1380899352993934,2021-03
2021-03-21,cosmetics,6,6.75,,-0.9113223768657653,2021-03
2021-03-28,cosmetics,7,6.75,,-0.7745966692414838,2021-03
2021-04-04,cosmetics,7,6.75,,-0.6509445549041222,2021-04
2021-04-11,cosmetics,6,6.5,,-1.788854381999833,2021-04
2021-04-18,cosmetics,6,6.5,,-1.507556722888821,2021-04
2021-04-25,cosmetics,6,6.25,,-2.008048322256249,2021-04
2021-05-02,cosmetics,6,6.0,,-2.108590488016545,2021-05
2021-05-09,cosmetics,6,6.0,,-1.6641671939945595,2021-05
2021-05-16,cosmetics,6,6.0,,-1.3724871329934432,2021-05
2021-05-23,cosmetics,6,6.0,,-1.1572555924812453,2021-05
2021-05-30,cosmetics,6,6.0,,-0.9864308501372143,2021-05
2021-06-06,cosmetics,6,6.0,,-0.9113223768657716,2021-06
2021-06-13,cosmetics,6,6.0,,-0.7720486469779614,2021-06
2021-06-20,cosmetics,6,6.0,,-0.6488856845230572,2021-06
2021-06-27,cosmetics,6,6.0,,-0.5488212999484635,2021-06
2021-07-04,cosmetics,10,7.0,,2.877635866008766,2021-07
2021-07-11,cosmetics,13,8.75,,3.1002304061841257,2021-07
2021-07-18,cosmetics,14,10.75,,2.7943333292910353,2021-07
2021-07-25,cosmetics,13,12.5,,2.4606746856231965,2021-07
2021-08-01,cosmetics,12,13.0,,1.9759858453300319,2021-08
2021-08-08,cosmetics,12,12.75,,1.5154878081671574,2021-08
2021-08-15,cosmetics,12,12.25,,1.1273197775510828,2021-08
2021-08-22,cosmetics,12,12.0,,0.8821211094979317,2021-08
2021-08-29,cosmetics,12,12.0,,0.7407610636824494,2021-08
2021-09-05,cosmetics,13,12.25,,0.6943577031416124,2021-09
2021-09-12,cosmetics,13,12.5,,0.6647635716450246,2021-09
2021-09-19,cosmetics,12,12.5,,0.5590881820447521,2021-09
2021-09-26,cosmetics,13,12.75,,0.6680426571226784,2021-09
2021-10-03,cosmetics,13,12.75,,0.7412493166610683,2021-10
2021-10-10,cosmetics,13,12.75,,0.8164965809276041,2021-10
2021-10-17,cosmetics,12,12.75,,0.7300956427598634,2021-10
2021-10-24,cosmetics,11,12.25,,-0.7293249574893501,2021-10
2021-10-31,cosmetics,11,11.75,,-1.8898223650458972,2021-10
2021-11-07,cosmetics,12,11.5,,-1.9824814143236986,2021-11
2021-11-14,cosmetics,12,11.5,,-1.6697866249040343,2021-11
2021-11-21,cosmetics,14,12.25,,-0.09166984970281376,2021-11
2021-11-28,cosmetics,14,13.0,,1.3064942310793046,2021-11
2021-12-05,cosmetics,12,13.0,,1.1508298956921303,2021-12
2021-12-12,cosmetics,11,12.75,157.14285714285714,0.6246950475543943,2021-12
2021-12-19,cosmetics,11,12.0,157.14285714285714,-0.6622259790618434,2021-12
2021-12-26,cosmetics,12,11.5,171.42857142857142,-1.3198240351921247,2021-12
2022-01-02,cosmetics,9,10.75,128.57142857142858,-1.9620458863518389,2022-01
2022-01-09,cosmetics,9,10.25,128.57142857142858,-1.99803052635635,2022-01
2022-01-16,cosmetics,9,9.75,150.0,-1.9335242178622931,2022-01
2022-01-23,cosmetics,10,9.25,142.85714285714286,-1.8497127538133955,2022-01
2022-01-30,cosmetics,10,9.5,142.85714285714286,-1.3673204516101136,2022-01
2022-02-06,cosmetics,10,9.75,142.85714285714286,-1.0152680585782374,2022-02
2022-02-13,cosmetics,9,9.75,150.0,-0.8597959913593888,2022-02
2022-02-20,cosmetics,9,9.5,112.5,-0.8946934203881456,2022-02
2022-02-27,cosmetics,8,9.0,114.28571428571428,-1.154264390851554,2022-02
2022-03-06,cosmetics,9,8.75,128.57142857142858,-1.3027742965952798,2022-03
2022-03-13,cosmetics,8,8.5,114.28571428571428,-1.4761688408444622,2022-03
2022-03-20,cosmetics,9,8.5,150.0,-1.432365781678274,2022-03
2022-03-27,cosmetics,9,8.75,128.57142857142858,-0.9565984147417357,2022-03
2022-04-03,cosmetics,8,8.5,114.28571428571428,-1.2632278815997955,2022-04
2022-04-10,cosmetics,7,8.25,116.66666666666667,-1.469693845669929,2022-04
2022-04-17,cosmetics,9,8.25,150.0,-1.2271439821558099,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-1.039230484541344,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.9113223768657894,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.8451542547285559,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.6059101370940843,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-2.1105794120445553,2022-05
2022-05-29,cosmetics,9,8.0,150.0,-1.0441851275733725,2022-05
2022-06-05,cosmetics,9,8.5,150.0,0.8835412617928494,2022-06
2022-06-12,cosmetics,8,8.5,133.33333333333331,0.8835412617928494,2022-06
2022-06-19,cosmetics,9,8.75,150.0,1.8474044564759604,2022-06
2022-06-26,cosmetics,8,8.5,133.33333333333331,0.8835412617928494,2022-06
2022-07-03,cosmetics,9,8.5,90.0,0.7808688094431177,2022-07
2022-07-10,cosmetics,9,8.75,69.23076923076923,1.414213562373217,2022-07
2022-07-17,cosmetics,9,8.75,64.28571428571429,1.1920791213586301,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,1.5827680307535759,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.3093073414160201,2022-07
2022-08-07,cosmetics,13,10.0,108.33333333333333,2.4987801902177593,2022-08
