date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-08-23,cosmetics,6,,,,2020-08
2020-08-30,cosmetics,6,6.0,,,2020-08
2020-09-06,cosmetics,6,6.0,,,2020-09
2020-09-13,cosmetics,6,6.0,,,2020-09
2020-09-20,cosmetics,6,6.0,,,2020-09
2020-09-27,cosmetics,6,6.0,,,2020-09
2020-10-04,cosmetics,6,6.0,,,2020-10
2020-10-11,cosmetics,6,6.0,,,2020-10
2020-10-18,cosmetics,6,6.0,,,2020-10
2020-10-25,cosmetics,6,6.0,,,2020-10
2020-11-01,cosmetics,4,5.5,,-3.000000000000001,2020-11
2020-11-08,cosmetics,7,5.75,,-1.1795356492391758,2020-11
2020-11-15,cosmetics,9,6.5,,2.4168412226141567,2020-11
2020-11-22,cosmetics,10,7.5,,2.952372749902851,2020-11
2020-11-29,cosmetics,8,8.5,,2.6976337265782164,2020-11
2020-12-06,cosmetics,8,8.75,,2.1132483904965844,2020-12
2020-12-13,cosmetics,7,8.25,,1.346551807138993,2020-12
2020-12-20,cosmetics,6,7.25,,0.3737175463759682,2020-12
2020-12-27,cosmetics,7,7.0,,0.07669649888473677,2020-12
2021-01-03,cosmetics,6,6.5,,-0.432454623683913,2021-01
2021-01-10,cosmetics,7,6.5,,-0.48507125007266594,2021-01
2021-01-17,cosmetics,6,6.5,,-0.5421374765483946,2021-01
2021-01-24,cosmetics,6,6.25,,-0.9272791097153965,2021-01
2021-01-31,cosmetics,6,6.25,,-1.0311424460790113,2021-01
2021-02-07,cosmetics,6,6.0,,-1.2136697375223877,2021-02
2021-02-14,cosmetics,6,6.0,,-1.0317840439030894,2021-02
2021-02-21,cosmetics,7,6.25,,-0.63968818069666,2021-02
2021-02-28,cosmetics,7,6.5,,-0.17139779254776563,2021-02
2021-03-07,cosmetics,6,6.5,,0.11867816581938592,2021-03
2021-03-14,cosmetics,7,6.75,,1.2060453783110492,2021-03
2021-03-21,cosmetics,6,6.5,,0.5773502691896223,2021-03
2021-03-28,cosmetics,6,6.25,,-0.48336824452283006,2021-03
2021-04-04,cosmetics,6,6.25,,-0.3922322702763641,2021-04
2021-04-11,cosmetics,6,6.0,,-1.2998673672393573,2021-04
2021-04-18,cosmetics,6,6.0,,-1.1358152736593428,2021-04
2021-04-25,cosmetics,6,6.0,,-0.9999999999999958,2021-04
2021-05-02,cosmetics,6,6.0,,-0.9999999999999958,2021-05
2021-05-09,cosmetics,6,6.0,,-0.9999999999999958,2021-05
2021-05-16,cosmetics,6,6.0,,-0.8835412617927464,2021-05
2021-05-23,cosmetics,6,6.0,,-0.742307488958087,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6115928396627224,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5345224838248409,2021-06
2021-06-13,cosmetics,6,6.0,,-0.44721359549994805,2021-06
2021-06-20,cosmetics,6,6.0,,-0.30151134457774387,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.31662479035539,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311074,2021-07
2021-07-18,cosmetics,13,10.5,,2.745446171257189,2021-07
2021-07-25,cosmetics,12,12.0,,2.4089961898559777,2021-07
2021-08-01,cosmetics,12,12.5,,1.9588396449967151,2021-08
2021-08-08,cosmetics,12,12.25,,1.4996339231184044,2021-08
2021-08-15,cosmetics,12,12.0,,1.1777694608338158,2021-08
2021-08-22,cosmetics,11,11.75,183.33333333333331,0.9201853504452988,2021-08
2021-08-29,cosmetics,12,11.75,200.0,0.7752427049411399,2021-08
2021-09-05,cosmetics,13,12.0,216.66666666666666,0.7328244390284817,2021-09
2021-09-12,cosmetics,13,12.25,216.66666666666666,0.7108179512757705,2021-09
2021-09-19,cosmetics,12,12.5,200.0,0.7505729591136232,2021-09
2021-09-26,cosmetics,12,12.5,200.0,0.7425289047477034,2021-09
2021-10-03,cosmetics,12,12.25,200.0,0.43652168457289753,2021-10
2021-10-10,cosmetics,12,12.0,200.0,-0.5622535302317462,2021-10
2021-10-17,cosmetics,11,11.75,183.33333333333331,-1.3416407864998627,2021-10
2021-10-24,cosmetics,11,11.5,183.33333333333331,-1.7856873313329418,2021-10
2021-10-31,cosmetics,10,11.0,250.0,-2.2874785549890597,2021-10
2021-11-07,cosmetics,11,10.75,157.14285714285714,-2.068448938856893,2021-11
2021-11-14,cosmetics,12,11.0,133.33333333333331,-1.34656787170665,2021-11
2021-11-21,cosmetics,15,12.0,150.0,0.361787302646211,2021-11
2021-11-28,cosmetics,13,12.75,162.5,1.4153622401547599,2021-11
2021-12-05,cosmetics,12,13.0,150.0,1.5428161556520084,2021-12
2021-12-12,cosmetics,11,12.75,157.14285714285714,1.124428366824538,2021-12
2021-12-19,cosmetics,11,11.75,183.33333333333331,-0.17770466332772747,2021-12
2021-12-26,cosmetics,11,11.25,157.14285714285714,-0.7594681091880797,2021-12
2022-01-02,cosmetics,9,10.5,150.0,-1.4716473274373791,2022-01
2022-01-09,cosmetics,9,10.0,128.57142857142858,-1.6612374889886539,2022-01
2022-01-16,cosmetics,9,9.5,150.0,-1.7285627218486332,2022-01
2022-01-23,cosmetics,9,9.0,150.0,-1.7434741848535098,2022-01
2022-01-30,cosmetics,10,9.25,166.66666666666669,-1.330611256449256,2022-01
2022-02-06,cosmetics,9,9.25,150.0,-1.1480231558605807,2022-02
2022-02-13,cosmetics,8,9.0,133.33333333333331,-1.1102547633067352,2022-02
2022-02-20,cosmetics,9,9.0,128.57142857142858,-0.9514685907105025,2022-02
2022-02-27,cosmetics,8,8.5,114.28571428571428,-1.1737541585934896,2022-02
2022-03-06,cosmetics,8,8.25,133.33333333333331,-1.3172368565846246,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.2343929013073016,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.4757033402523616,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.373605639486858,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.249390095108808,2022-04
2022-04-10,cosmetics,7,7.75,116.66666666666667,-1.4683002117451607,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.2271439821557533,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.6367145399669887,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.5129891760425496,2022-05
2022-05-08,cosmetics,7,8.0,116.66666666666667,-0.37796447300919545,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-0.20851441405702462,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-1.4320780207885675,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.2602520756247078,2022-05
2022-06-05,cosmetics,9,8.25,150.0,2.10042012604118,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,1.6977493752538242,2022-06
2022-06-19,cosmetics,9,8.5,150.0,2.1908902300202895,2022-06
2022-06-26,cosmetics,8,8.5,133.33333333333331,1.717911380774452,2022-06
2022-07-03,cosmetics,8,8.25,80.0,0.6488856845229581,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.3654728591340566,2022-07
2022-07-17,cosmetics,8,8.25,61.53846153846154,0.3244428422614813,2022-07
2022-07-24,cosmetics,9,8.5,75.0,1.093216333220095,2022-07
2022-07-31,cosmetics,9,8.75,75.0,1.6142835345900954,2022-07
2022-08-07,cosmetics,12,9.5,100.0,2.518105992171446,2022-08
2022-08-14,cosmetics,10,10.0,83.33333333333334,2.4410577393002373,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.9172423878612366,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.269526300556367,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.290020946713692,2022-09
2022-09-11,cosmetics,8,8.25,61.53846153846154,-1.0039292882210296,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.2439326432940687,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.1781803770330372,2022-09
