date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-09-13,cosmetics,6,,,,2020-09
2020-09-20,cosmetics,6,6.0,,,2020-09
2020-09-27,cosmetics,6,6.0,,,2020-09
2020-10-04,cosmetics,6,6.0,,,2020-10
2020-10-11,cosmetics,7,6.25,,1.7320508075688774,2020-10
2020-10-18,cosmetics,6,6.25,,1.2247448713915914,2020-10
2020-10-25,cosmetics,6,6.25,,0.9999999999999996,2020-10
2020-11-01,cosmetics,5,6.0,,-0.8660254037844353,2020-11
2020-11-08,cosmetics,7,6.0,,-0.7745966692414833,2020-11
2020-11-15,cosmetics,9,6.75,,2.474873734152916,2020-11
2020-11-22,cosmetics,10,7.75,,2.7142857142857144,2020-11
2020-11-29,cosmetics,8,8.5,,2.4686439392003714,2020-11
2020-12-06,cosmetics,8,8.75,,2.0761966331744754,2020-12
2020-12-13,cosmetics,7,8.25,,1.2981838131037944,2020-12
2020-12-20,cosmetics,6,7.25,,0.2474358296526967,2020-12
2020-12-27,cosmetics,7,7.0,,-0.08638684255813568,2020-12
2021-01-03,cosmetics,7,6.75,,-0.3997040325158946,2021-01
2021-01-10,cosmetics,7,6.75,,-0.45834924851410574,2021-01
2021-01-17,cosmetics,6,6.75,,-0.5226257719601373,2021-01
2021-01-24,cosmetics,6,6.5,,-0.9045340337332901,2021-01
2021-01-31,cosmetics,7,6.5,,-1.0199734414805355,2021-01
2021-02-07,cosmetics,6,6.25,,-1.224744871391588,2021-02
2021-02-14,cosmetics,6,6.25,,-1.035853609700679,2021-02
2021-02-21,cosmetics,7,6.5,,-0.6120563724821229,2021-02
2021-02-28,cosmetics,7,6.5,,-0.515889263586155,2021-02
2021-03-07,cosmetics,7,6.75,,0.3737175463759733,2021-03
2021-03-14,cosmetics,7,7.0,,1.5666989036013066,2021-03
2021-03-21,cosmetics,6,6.75,,0.6767155423319775,2021-03
2021-03-28,cosmetics,6,6.5,,-0.3922322702763756,2021-03
2021-04-04,cosmetics,6,6.25,,-1.2998673672393932,2021-04
2021-04-11,cosmetics,6,6.0,,-1.8474044564757837,2021-04
2021-04-18,cosmetics,6,6.0,,-1.5038412354828332,2021-04
2021-04-25,cosmetics,6,6.0,,-1.2610742920399642,2021-04
2021-05-02,cosmetics,6,6.0,,-1.1338934190276972,2021-05
2021-05-09,cosmetics,6,6.0,,-1.0251385715644106,2021-05
2021-05-16,cosmetics,6,6.0,,-0.8793155726408356,2021-05
2021-05-23,cosmetics,6,6.0,,-0.7518094115561222,2021-05
2021-05-30,cosmetics,6,6.0,,-0.620173672946053,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5222329678671155,2021-06
2021-06-13,cosmetics,6,6.0,,-0.4200840252084531,2021-06
2021-06-20,cosmetics,6,6.0,,-0.3015113445779356,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903555113,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311163,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571896,2021-07
2021-07-25,cosmetics,13,12.25,,2.4612007860109286,2021-07
2021-08-01,cosmetics,11,12.5,,1.9209239684783495,2021-08
2021-08-08,cosmetics,12,12.25,,1.4752223884110962,2021-08
2021-08-15,cosmetics,11,11.75,,1.0864289525102215,2021-08
2021-08-22,cosmetics,11,11.25,,0.7621023553303052,2021-08
2021-08-29,cosmetics,12,11.5,,0.7156274055435605,2021-08
2021-09-05,cosmetics,13,11.75,,0.6779789709429018,2021-09
2021-09-12,cosmetics,12,12.0,200.0,0.6577673799319186,2021-09
2021-09-19,cosmetics,12,12.25,200.0,0.6933586316075108,2021-09
2021-09-26,cosmetics,12,12.25,200.0,0.6620847108818856,2021-09
2021-10-03,cosmetics,12,12.0,200.0,0.27268128549605575,2021-10
2021-10-10,cosmetics,12,12.0,171.42857142857142,0.06030226891554791,2021-10
2021-10-17,cosmetics,11,11.75,183.33333333333331,-0.5507910552258328,2021-10
2021-10-24,cosmetics,11,11.5,183.33333333333331,-1.1283296297198042,2021-10
2021-10-31,cosmetics,10,11.0,200.0,-2.0380986614600802,2021-10
2021-11-07,cosmetics,12,11.0,171.42857142857142,-1.6277699581009508,2021-11
2021-11-14,cosmetics,12,11.25,133.33333333333331,-1.035853609700605,2021-11
2021-11-21,cosmetics,15,12.25,150.0,1.1239029738979605,2021-11
2021-11-28,cosmetics,13,13.0,162.5,2.034248484002019,2021-11
2021-12-05,cosmetics,12,13.0,150.0,1.6434520313775778,2021-12
2021-12-12,cosmetics,11,12.75,157.14285714285714,1.1327120336068295,2021-12
2021-12-19,cosmetics,11,11.75,183.33333333333331,-0.27656328773834327,2021-12
2021-12-26,cosmetics,11,11.25,157.14285714285714,-0.8885233166386157,2021-12
2022-01-02,cosmetics,9,10.5,128.57142857142858,-1.5681251204679194,2022-01
2022-01-09,cosmetics,9,10.0,128.57142857142858,-1.7204824643496697,2022-01
2022-01-16,cosmetics,9,9.5,150.0,-1.7616290532972094,2022-01
2022-01-23,cosmetics,9,9.0,150.0,-1.7619649576965113,2022-01
2022-01-30,cosmetics,10,9.25,142.85714285714286,-1.3345421081863276,2022-01
