date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-05-23,cosmetics,7,,,,2021-05
2021-05-30,cosmetics,7,7.0,,,2021-05
2021-06-06,cosmetics,6,6.666666666666667,,,2021-06
2021-06-13,cosmetics,7,6.75,,,2021-06
2021-06-20,cosmetics,7,6.75,,-0.3333333333333352,2021-06
2021-06-27,cosmetics,7,6.75,,-0.2948839123097928,2021-06
2021-07-04,cosmetics,11,8.0,,2.1803190724766695,2021-07
2021-07-11,cosmetics,15,10.0,,2.2678109182328816,2021-07
2021-07-18,cosmetics,15,12.0,,2.1644589581749853,2021-07
2021-07-25,cosmetics,14,13.75,,2.0353453572750735,2021-07
2021-08-01,cosmetics,13,14.25,,1.7310316073319099,2021-08
2021-08-08,cosmetics,13,13.75,,1.3458951393184377,2021-08
2021-08-15,cosmetics,13,13.25,,1.0722645550060004,2021-08
2021-08-22,cosmetics,13,13.0,,0.8384351487886221,2021-08
2021-08-29,cosmetics,14,13.25,,0.7748016025526264,2021-08
2021-09-05,cosmetics,14,13.5,,0.7229614840813489,2021-09
2021-09-12,cosmetics,14,13.75,,0.6910972196116295,2021-09
2021-09-19,cosmetics,13,13.75,,0.5969507391375298,2021-09
2021-09-26,cosmetics,14,13.75,,0.5322001448887942,2021-09
2021-10-03,cosmetics,14,13.75,,0.4974311756656973,2021-10
2021-10-10,cosmetics,14,13.75,,0.39735970711950935,2021-10
2021-10-17,cosmetics,13,13.75,,0.39735970711950935,2021-10
2021-10-24,cosmetics,12,13.25,,-1.0932163332202258,2021-10
2021-10-31,cosmetics,12,12.75,,-2.10859048801653,2021-10
2021-11-07,cosmetics,13,12.5,,-2.1006874656079275,2021-11
2021-11-14,cosmetics,13,12.5,,-1.7659950182411805,2021-11
2021-11-21,cosmetics,16,13.5,,0.2581988897471603,2021-11
2021-11-28,cosmetics,14,14.0,,1.1355499479153355,2021-11
2021-12-05,cosmetics,13,14.0,,1.0582134322539845,2021-12
2021-12-12,cosmetics,12,13.75,,0.5878963512522136,2021-12
2021-12-19,cosmetics,12,12.75,,-1.090657250944669,2021-12
2021-12-26,cosmetics,12,12.25,,-1.5888899988896104,2021-12
2022-01-02,cosmetics,10,11.5,,-2.0398760317538955,2022-01
2022-01-09,cosmetics,10,11.0,,-1.9964423333823953,2022-01
2022-01-16,cosmetics,9,10.25,,-2.0337039267384616,2022-01
2022-01-23,cosmetics,10,9.75,,-1.865564596292493,2022-01
2022-01-30,cosmetics,11,10.0,,-1.3916810530462855,2022-01
2022-02-06,cosmetics,10,10.0,,-1.176079725597755,2022-02
2022-02-13,cosmetics,10,10.25,,-0.8633538537568003,2022-02
2022-02-20,cosmetics,11,10.5,,-0.5768697445377636,2022-02
2022-02-27,cosmetics,9,10.0,,-0.8081220356417735,2022-02
2022-03-06,cosmetics,9,9.75,,-0.955618934078763,2022-03
2022-03-13,cosmetics,9,9.5,,-1.1579407091921432,2022-03
2022-03-20,cosmetics,9,9.0,,-1.7764695763914289,2022-03
2022-03-27,cosmetics,9,9.0,,-1.6583123951777656,2022-03
2022-04-03,cosmetics,9,9.0,,-1.5000000000000766,2022-04
2022-04-10,cosmetics,8,8.75,,-1.6059101370940034,2022-04
2022-04-17,cosmetics,9,8.75,,-1.333538572052883,2022-04
2022-04-24,cosmetics,10,9.0,,-0.7720486469779874,2022-04
2022-05-01,cosmetics,9,9.0,,-0.6445033866355167,2022-05
2022-05-08,cosmetics,8,9.0,,-0.5158892635861828,2022-05
2022-05-15,cosmetics,9,9.0,,-0.3894904188523031,2022-05
2022-05-22,cosmetics,9,8.75,128.57142857142858,-1.0210549404854503,2022-05
2022-05-29,cosmetics,9,8.75,128.57142857142858,-1.0425720702857795,2022-05
2022-06-05,cosmetics,10,9.25,166.66666666666669,2.100420126043485,2022-06
2022-06-12,cosmetics,9,9.25,128.57142857142858,1.6977493752552169,2022-06
2022-06-19,cosmetics,9,9.25,128.57142857142858,1.4269353798665896,2022-06
2022-06-26,cosmetics,9,9.25,128.57142857142858,1.2247448713920428,2022-06
2022-07-03,cosmetics,9,9.0,81.81818181818183,-0.10976425998974054,2022-07
2022-07-10,cosmetics,10,9.25,66.66666666666666,1.039230484541821,2022-07
2022-07-17,cosmetics,10,9.5,66.66666666666666,1.8367993291873788,2022-07
2022-07-24,cosmetics,9,9.5,64.28571428571429,1.4852968963241695,2022-07
2022-07-31,cosmetics,10,9.75,76.92307692307693,1.8962448894729906,2022-07
2022-08-07,cosmetics,14,10.75,107.6923076923077,2.7653859504337093,2022-08
2022-08-14,cosmetics,11,11.0,84.61538461538461,2.2639617957361162,2022-08
2022-08-21,cosmetics,10,11.25,76.92307692307693,2.000000000000058,2022-08
2022-08-28,cosmetics,9,11.0,64.28571428571429,1.3689104952343434,2022-08
2022-09-04,cosmetics,9,9.75,64.28571428571429,-0.23891934294086092,2022-09
2022-09-11,cosmetics,9,9.25,64.28571428571429,-0.8760375907831567,2022-09
2022-09-18,cosmetics,9,9.0,69.23076923076923,-1.1375929179890705,2022-09
2022-09-25,cosmetics,8,8.75,57.14285714285714,-1.377153486049403,2022-09
2022-10-02,cosmetics,9,8.75,64.28571428571429,-1.2622625968083099,2022-10
2022-10-09,cosmetics,9,8.75,64.28571428571429,-1.1282342060163315,2022-10
2022-10-16,cosmetics,9,8.75,69.23076923076923,-1.0143359914216201,2022-10
2022-10-23,cosmetics,9,9.0,75.0,-0.6761234037828239,2022-10
2022-10-30,cosmetics,9,9.0,75.0,-0.5520230070319098,2022-10
2022-11-06,cosmetics,9,9.0,69.23076923076923,-0.4224988167491403,2022-11
2022-11-13,cosmetics,10,9.25,76.92307692307693,0.10188534162170285,2022-11
2022-11-20,cosmetics,13,10.25,81.25,2.562726588531951,2022-11
2022-11-27,cosmetics,11,10.75,78.57142857142857,2.5233790560408553,2022-11
2022-12-04,cosmetics,10,11.0,76.92307692307693,2.091294063958574,2022-12
2022-12-11,cosmetics,10,11.0,83.33333333333334,1.6467158050016641,2022-12
2022-12-18,cosmetics,9,10.0,75.0,0.42857142857143765,2022-12
2022-12-25,cosmetics,10,9.75,83.33333333333334,0.0499376169438927,2022-12
2023-01-01,cosmetics,9,9.5,90.0,-0.34413699786660185,2023-01
2023-01-08,cosmetics,9,9.25,90.0,-0.756151245375148,2023-01
2023-01-15,cosmetics,9,9.25,100.0,-0.8056094727078369,2023-01
2023-01-22,cosmetics,9,9.0,90.0,-1.1508706752969096,2023-01
2023-01-29,cosmetics,10,9.25,90.9090909090909,-0.85928283387167,2023-01
2023-02-05,cosmetics,10,9.5,100.0,-0.5447047794019415,2023-02
2023-02-12,cosmetics,8,9.25,80.0,-0.775514982153487,2023-02
2023-02-19,cosmetics,6,8.5,54.54545454545454,-1.5383335440244221,2023-02
2023-02-26,cosmetics,6,7.5,66.66666666666666,-2.2714553049651274,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.5440794849084605,2023-03
2023-03-12,cosmetics,6,6.0,66.66666666666666,-2.1763004669255066,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.7129053146268332,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.406904916225324,2023-03
2023-04-02,cosmetics,6,6.0,66.66666666666666,-1.1791152680455173,2023-04
2023-04-09,cosmetics,6,6.0,75.0,-0.9983713344239793,2023-04
2023-04-16,cosmetics,6,6.0,66.66666666666666,-0.8438651448700236,2023-04
2023-04-23,cosmetics,6,6.0,60.0,-0.708419886832295,2023-04
2023-04-30,cosmetics,6,6.0,66.66666666666666,-0.5914695131019134,2023-04
2023-05-07,cosmetics,6,6.0,75.0,-0.4888129019342125,2023-05
2023-05-14,cosmetics,6,6.0,66.66666666666666,-0.3922322702763692,2023-05
2023-05-21,cosmetics,6,6.0,66.66666666666666,-0.3015113445777601,2023-05
2023-05-28,cosmetics,6,6.0,66.66666666666666,,2023-05
2023-06-04,cosmetics,6,6.0,60.0,,2023-06
2023-06-11,cosmetics,6,6.0,66.66666666666666,,2023-06
2023-06-18,cosmetics,6,6.0,66.66666666666666,,2023-06
2023-06-25,cosmetics,6,6.0,66.66666666666666,,2023-06
2023-07-02,cosmetics,6,6.0,66.66666666666666,,2023-07
2023-07-09,cosmetics,6,6.0,60.0,,2023-07
2023-07-16,cosmetics,6,6.0,60.0,,2023-07
2023-07-23,cosmetics,6,6.0,66.66666666666666,,2023-07
2023-07-30,cosmetics,6,6.0,60.0,,2023-07
2023-08-06,cosmetics,5,5.75,35.714285714285715,-3.3166247903554016,2023-08
2023-08-13,cosmetics,5,5.5,45.45454545454545,-2.9405881764588195,2023-08
2023-08-20,cosmetics,6,5.5,60.0,-2.085520939804115,2023-08
2023-08-27,cosmetics,6,5.5,66.66666666666666,-1.6434520313776304,2023-08
2023-09-03,cosmetics,5,5.5,55.55555555555556,-1.35250445200115,2023-09
2023-09-10,cosmetics,5,5.5,55.55555555555556,-1.13581527365935,2023-09
2023-09-17,cosmetics,6,5.5,66.66666666666666,-0.9610744623271454,2023-09
2023-09-24,cosmetics,6,5.5,75.0,-0.8115026712006914,2023-09
2023-10-01,cosmetics,5,5.5,55.55555555555556,-0.6767155423319654,2023-10
2023-10-08,cosmetics,6,5.75,66.66666666666666,0.6546536707079801,2023-10
2023-10-15,cosmetics,5,5.5,55.55555555555556,-0.5345224838248505,2023-10
2023-10-22,cosmetics,5,5.25,55.55555555555556,-2.1974010622941678,2023-10
2023-10-29,cosmetics,6,5.5,66.66666666666666,0.0,2023-10
2023-11-05,cosmetics,6,5.5,66.66666666666666,0.0,2023-11
2023-11-12,cosmetics,6,5.75,60.0,1.8593393604027617,2023-11
2023-11-19,cosmetics,9,6.75,69.23076923076923,3.117691453623983,2023-11
2023-11-26,cosmetics,8,7.25,72.72727272727273,2.5839545646262807,2023-11
2023-12-03,cosmetics,6,7.25,60.0,1.9192324604930158,2023-12
2023-12-10,cosmetics,6,7.25,60.0,1.539416468489711,2023-12
2023-12-17,cosmetics,6,6.5,66.66666666666666,0.4659720779838172,2023-12
2023-12-24,cosmetics,6,6.0,60.0,-0.25445667890399143,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,-0.2862991671569338,2023-12
2024-01-07,cosmetics,6,6.0,66.66666666666666,-0.3572948005052484,2024-01
2024-01-14,cosmetics,6,6.0,66.66666666666666,-0.4895064998736287,2024-01
2024-01-21,cosmetics,6,6.0,66.66666666666666,-0.591147921057614,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-0.714568543722372,2024-01
2024-02-04,cosmetics,6,6.0,60.0,-0.7808688094430323,2024-02
2024-02-11,cosmetics,6,6.0,75.0,-0.6622259790618785,2024-02
2024-02-18,cosmetics,6,6.0,100.0,-0.5345224838248495,2024-02
2024-02-25,cosmetics,6,6.0,100.0,-0.4048204523763677,2024-02
2024-03-03,cosmetics,6,6.0,100.0,-0.3015113445777654,2024-03
2024-03-10,cosmetics,6,6.0,100.0,,2024-03
2024-03-17,cosmetics,5,5.75,83.33333333333334,-3.3166247903554016,2024-03
2024-03-24,cosmetics,6,5.75,100.0,-2.2360679774997836,2024-03
2024-03-31,cosmetics,6,5.75,100.0,-1.732050807568875,2024-03
2024-04-07,cosmetics,5,5.5,83.33333333333334,-2.473589308635651,2024-04
2024-04-14,cosmetics,5,5.5,83.33333333333334,-1.8659924198247382,2024-04
2024-04-21,cosmetics,5,5.25,83.33333333333334,-2.1974010622941464,2024-04
2024-04-28,cosmetics,5,5.0,83.33333333333334,-2.213211486674007,2024-04
2024-05-05,cosmetics,5,5.0,83.33333333333334,-1.7320508075688787,2024-05
2024-05-12,cosmetics,5,5.0,83.33333333333334,-1.4269353798659763,2024-05
2024-05-19,cosmetics,5,5.0,83.33333333333334,-1.207406859886594,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,-1.0392304845413272,2024-05
2024-06-02,cosmetics,5,5.0,83.33333333333334,-0.9113223768657689,2024-06
2024-06-09,cosmetics,5,5.0,83.33333333333334,-0.7720486469779577,2024-06
2024-06-16,cosmetics,5,5.0,83.33333333333334,-0.648885684523052,2024-06
2024-06-23,cosmetics,5,5.0,83.33333333333334,-0.5488212999484539,2024-06
2024-06-30,cosmetics,5,5.0,83.33333333333334,-0.4200840252084035,2024-06
2024-07-07,cosmetics,5,5.0,83.33333333333334,-0.3015113445777614,2024-07
2024-07-14,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-21,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-07-28,cosmetics,5,5.0,83.33333333333334,,2024-07
2024-08-04,cosmetics,5,5.0,100.0,,2024-08
2024-08-11,cosmetics,5,5.0,100.0,,2024-08
2024-08-18,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-08-25,cosmetics,5,5.0,83.33333333333334,,2024-08
2024-09-01,cosmetics,5,5.0,100.0,,2024-09
2024-09-08,cosmetics,5,5.0,100.0,,2024-09
2024-09-15,cosmetics,5,5.0,83.33333333333334,,2024-09
2024-09-22,cosmetics,5,5.0,83.33333333333334,,2024-09
2024-09-29,cosmetics,5,5.0,100.0,,2024-09
2024-10-06,cosmetics,4,4.75,66.66666666666666,-3.3166247903554016,2024-10
2024-10-13,cosmetics,5,4.75,100.0,-2.2360679774997836,2024-10
2024-10-20,cosmetics,5,4.75,100.0,-1.732050807568875,2024-10
2024-10-27,cosmetics,5,4.75,83.33333333333334,-1.4142135623730965,2024-10
2024-11-03,cosmetics,5,5.0,83.33333333333334,0.7071067811865446,2024-11
2024-11-10,cosmetics,6,5.25,100.0,2.100420126042012,2024-11
2024-11-17,cosmetics,6,5.5,66.66666666666666,2.4168412226141545,2024-11
2024-11-24,cosmetics,8,6.25,100.0,2.828427124746189,2024-11
2024-12-01,cosmetics,7,6.75,116.66666666666667,2.4678504238072674,2024-12
2024-12-08,cosmetics,5,6.5,83.33333333333334,1.6296743401013887,2024-12
2024-12-15,cosmetics,5,6.25,83.33333333333334,1.0773911565351113,2024-12
2024-12-22,cosmetics,5,5.5,83.33333333333334,0.0,2024-12
2024-12-29,cosmetics,6,5.25,100.0,-0.4221158824088695,2024-12
2025-01-05,cosmetics,5,5.25,83.33333333333334,-0.5080005080007617,2025-01
2025-01-12,cosmetics,5,5.25,83.33333333333334,-0.6081636405595375,2025-01
2025-01-19,cosmetics,5,5.25,83.33333333333334,-0.7293249574894738,2025-01
2025-01-26,cosmetics,5,5.0,83.33333333333334,-1.1669199319831578,2025-01
2025-02-02,cosmetics,5,5.0,83.33333333333334,-1.0939662435229074,2025-02
2025-02-09,cosmetics,5,5.0,83.33333333333334,-0.9803789354850798,2025-02
2025-02-16,cosmetics,5,5.0,83.33333333333334,-0.8280786712108245,2025-02
2025-02-23,cosmetics,5,5.0,83.33333333333334,-0.7322418368317101,2025-02
2025-03-02,cosmetics,5,5.0,83.33333333333334,-0.6633249580710748,2025-03
2025-03-09,cosmetics,5,5.0,83.33333333333334,-0.7745966692414422,2025-03
2025-03-16,cosmetics,5,5.0,100.0,-0.7071067811864694,2025-03
2025-03-23,cosmetics,5,5.0,83.33333333333334,-0.57735026918955,2025-03
2025-03-30,cosmetics,5,5.0,83.33333333333334,-0.44721359549987894,2025-03
2025-04-06,cosmetics,5,5.0,100.0,-0.30151134457765466,2025-04
2025-04-13,cosmetics,5,5.0,100.0,0.0,2025-04
2025-04-20,cosmetics,5,5.0,100.0,0.0,2025-04
2025-04-27,cosmetics,5,5.0,100.0,0.0,2025-04
2025-05-04,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-11,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-18,cosmetics,5,5.0,100.0,0.0,2025-05
2025-05-25,cosmetics,6,5.25,120.0,3.3166247903542527,2025-05
2025-06-01,cosmetics,6,5.5,120.0,2.9405881764586166,2025-06
2025-06-08,cosmetics,5,5.5,100.0,2.0855209398040326,2025-06
2025-06-15,cosmetics,6,5.75,120.0,2.271099895830632,2025-06
2025-06-22,cosmetics,5,5.5,100.0,1.0932163332202265,2025-06
2025-06-29,cosmetics,5,5.25,100.0,0.08032193289024751,2025-06
2025-07-06,cosmetics,6,5.5,120.0,0.8835412617927385,2025-07
2025-07-13,cosmetics,6,5.5,120.0,0.7423074889580822,2025-07
2025-07-20,cosmetics,8,6.25,160.0,2.425356250363325,2025-07
2025-07-27,cosmetics,9,7.25,180.0,2.7878494593003174,2025-07
2025-08-03,cosmetics,6,7.25,120.0,2.044721832429457,2025-08
2025-08-10,cosmetics,6,7.25,120.0,1.642660075830689,2025-08
2025-08-17,cosmetics,5,6.5,100.0,0.5538487756217145,2025-08
2025-08-24,cosmetics,5,5.5,100.0,-0.7753882858703994,2025-08
2025-08-31,cosmetics,5,5.25,100.0,-1.0532849521245435,2025-08
2025-09-07,cosmetics,5,5.0,100.0,-1.2152872405004045,2025-09
2025-09-14,cosmetics,5,5.0,100.0,-1.1156638751671348,2025-09
2025-09-21,cosmetics,5,5.0,100.0,-1.06690202574856,2025-09
2025-09-28,cosmetics,6,5.25,120.0,-0.7476309016255988,2025-09
2025-10-05,cosmetics,5,5.25,125.0,-0.7143919198790893,2025-10
2025-10-12,cosmetics,5,5.25,100.0,-0.6157070438175561,2025-10
2025-10-19,cosmetics,5,5.25,100.0,-0.4868595006180823,2025-10
2025-10-26,cosmetics,5,5.0,100.0,-0.6861611477069861,2025-10
2025-11-02,cosmetics,6,5.25,120.0,-0.10599978800063654,2025-11
2025-11-09,cosmetics,7,5.75,116.66666666666667,2.416841222614127,2025-11
2025-11-16,cosmetics,7,6.25,116.66666666666667,2.7295978138458556,2025-11
2025-11-23,cosmetics,9,7.25,112.5,2.7814387776185523,2025-11
2025-11-30,cosmetics,9,8.0,128.57142857142858,2.452328791372408,2025-11
2025-12-07,cosmetics,7,8.0,140.0,1.8586759424366641,2025-12
2025-12-14,cosmetics,7,8.0,140.0,1.5062243048237305,2025-12
2025-12-21,cosmetics,6,7.25,120.0,0.7392350109992032,2025-12
2025-12-28,cosmetics,7,6.75,116.66666666666667,0.21997067253203076,2025-12
2026-01-04,cosmetics,6,6.5,120.0,-0.09711026527239604,2026-01
2026-01-11,cosmetics,7,6.5,140.0,-0.2096109040751602,2026-01
2026-01-18,cosmetics,7,6.75,140.0,-0.1224622415272576,2026-01
2026-01-25,cosmetics,7,6.75,140.0,-0.32593486802028304,2026-01
2026-02-01,cosmetics,8,7.25,160.0,0.24341384984725717,2026-02
2026-02-08,cosmetics,8,7.5,160.0,0.5322001448888095,2026-02
2026-02-15,cosmetics,8,7.75,160.0,0.8798826901281435,2026-02
2026-02-22,cosmetics,7,7.75,140.0,0.9565984147417536,2026-02
2026-03-01,cosmetics,7,7.5,140.0,0.6233787261925576,2026-03
2026-03-08,cosmetics,7,7.25,140.0,0.28474739872576144,2026-03
