date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-06-06,cosmetics,7,,,,2021-06
2021-06-13,cosmetics,7,7.0,,,2021-06
2021-06-20,cosmetics,7,7.0,,,2021-06
2021-06-27,cosmetics,6,6.75,,,2021-06
2021-07-04,cosmetics,12,8.0,,1.6924558427507106,2021-07
2021-07-11,cosmetics,15,10.0,,1.8685232967091492,2021-07
2021-07-18,cosmetics,16,12.25,,1.8701361785776112,2021-07
2021-07-25,cosmetics,15,14.5,,1.8350278074836874,2021-07
2021-08-01,cosmetics,15,15.25,,1.5784596068585734,2021-08
2021-08-08,cosmetics,14,15.0,,1.2662113847920393,2021-08
2021-08-15,cosmetics,14,14.5,,1.002389365550381,2021-08
2021-08-22,cosmetics,13,14.0,,0.7921372290065428,2021-08
2021-08-29,cosmetics,14,13.75,,0.6739477780040791,2021-08
2021-09-05,cosmetics,15,14.0,,0.6173523461592716,2021-09
2021-09-12,cosmetics,15,14.25,,0.5700991146458839,2021-09
2021-09-19,cosmetics,14,14.5,,0.5542653077254267,2021-09
2021-09-26,cosmetics,14,14.5,,0.45580284409707245,2021-09
2021-10-03,cosmetics,14,14.25,,0.029025161208007768,2021-10
2021-10-10,cosmetics,14,14.0,,-0.9045340337332737,2021-10
2021-10-17,cosmetics,13,13.75,,-1.260252075625189,2021-10
2021-10-24,cosmetics,12,13.25,,-2.0429916540259656,2021-10
2021-10-31,cosmetics,13,13.0,,-2.12108030731064,2021-10
2021-11-07,cosmetics,14,13.0,,-1.6922511039966273,2021-11
2021-11-14,cosmetics,14,13.25,,-1.0245435281108228,2021-11
2021-11-21,cosmetics,16,14.25,,0.7669649888473643,2021-11
2021-11-28,cosmetics,16,15.0,,1.7143892308290383,2021-11
2021-12-05,cosmetics,14,15.0,,1.4674342331769195,2021-12
2021-12-12,cosmetics,13,14.75,,1.049781318335643,2021-12
2021-12-19,cosmetics,13,14.0,,0.05965499862718823,2021-12
2021-12-26,cosmetics,13,13.25,,-0.8703882797784855,2021-12
2022-01-02,cosmetics,11,12.5,,-1.5430334996209145,2022-01
2022-01-09,cosmetics,11,12.0,,-1.7002308616582458,2022-01
2022-01-16,cosmetics,10,11.25,,-1.9084601174301756,2022-01
2022-01-23,cosmetics,11,10.75,,-1.8308345930920598,2022-01
2022-01-30,cosmetics,12,11.0,,-1.3878184541334229,2022-01
2022-02-06,cosmetics,11,11.0,,-1.1808227986871325,2022-02
2022-02-13,cosmetics,10,11.0,,-0.9980334297585038,2022-02
2022-02-20,cosmetics,11,11.0,,-0.8535703013152113,2022-02
2022-02-27,cosmetics,9,10.25,,-1.2037592999794369,2022-02
2022-03-06,cosmetics,10,10.0,,-1.299038105676664,2022-03
2022-03-13,cosmetics,10,10.0,,-1.2374368670764682,2022-03
2022-03-20,cosmetics,10,9.75,,-1.441153384245805,2022-03
2022-03-27,cosmetics,10,10.0,,-1.0415112878466144,2022-03
2022-04-03,cosmetics,9,9.75,,-1.3392377806384623,2022-04
2022-04-10,cosmetics,8,9.25,,-1.8087836004364246,2022-04
2022-04-17,cosmetics,10,9.25,,-1.4685194996209257,2022-04
2022-04-24,cosmetics,10,9.25,,-1.2447313859528308,2022-04
2022-05-01,cosmetics,10,9.5,,-0.7179581586177637,2022-05
2022-05-08,cosmetics,8,9.5,,-0.5980503604017643,2022-05
2022-05-15,cosmetics,9,9.25,,-1.1457431093956338,2022-05
2022-05-22,cosmetics,10,9.25,,-1.0136060675993759,2022-05
2022-05-29,cosmetics,10,9.25,,-0.8660254037845827,2022-05
2022-06-05,cosmetics,10,9.75,142.85714285714286,1.0441851275734668,2022-06
2022-06-12,cosmetics,9,9.75,128.57142857142858,1.0441851275734668,2022-06
2022-06-19,cosmetics,10,9.75,142.85714285714286,1.2998673672397205,2022-06
2022-06-26,cosmetics,10,9.75,166.66666666666669,1.2998673672397205,2022-06
2022-07-03,cosmetics,10,9.75,83.33333333333334,1.0954451150106266,2022-07
2022-07-10,cosmetics,10,10.0,66.66666666666666,1.7320508075692604,2022-07
2022-07-17,cosmetics,10,10.0,62.5,1.4411533842460875,2022-07
