date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-03-07,cosmetics,7,,,,2021-03
2021-03-14,cosmetics,7,7.0,,,2021-03
2021-03-21,cosmetics,6,6.666666666666667,,,2021-03
2021-03-28,cosmetics,6,6.5,,,2021-03
2021-04-04,cosmetics,6,6.25,,-1.3000224919331835,2021-04
2021-04-11,cosmetics,6,6.0,,-1.4083645004180299,2021-04
2021-04-18,cosmetics,6,6.0,,-1.1145605409349268,2021-04
2021-04-25,cosmetics,6,6.0,,-0.9509474618867307,2021-04
2021-05-02,cosmetics,6,6.0,,-0.8431515167128906,2021-05
2021-05-09,cosmetics,6,6.0,,-0.7652807302554253,2021-05
2021-05-16,cosmetics,6,6.0,,-0.7056399704594435,2021-05
2021-05-23,cosmetics,6,6.0,,-0.6580719583515866,2021-05
2021-05-30,cosmetics,6,6.0,,-0.61898587057595,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5325517662251459,2021-06
2021-06-13,cosmetics,6,6.0,,-0.42008402520840316,2021-06
2021-06-20,cosmetics,6,6.0,,-0.3015113445777604,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903554007,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311087,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571896,2021-07
2021-07-25,cosmetics,13,12.25,,2.46120078601093,2021-07
2021-08-01,cosmetics,12,12.75,,1.9810333922655217,2021-08
2021-08-08,cosmetics,12,12.5,,1.5163442824525084,2021-08
2021-08-15,cosmetics,12,12.25,,1.193050722057617,2021-08
2021-08-22,cosmetics,12,12.0,,0.9359286089185974,2021-08
2021-08-29,cosmetics,12,12.0,,0.7893297629345909,2021-08
2021-09-05,cosmetics,13,12.25,,0.74214655547974,2021-09
2021-09-12,cosmetics,12,12.25,,0.6165263271279539,2021-09
2021-09-19,cosmetics,12,12.25,,0.5033422580975461,2021-09
2021-09-26,cosmetics,12,12.25,,0.3904344047215149,2021-09
2021-10-03,cosmetics,13,12.25,,0.23791547571544416,2021-10
2021-10-10,cosmetics,12,12.25,,-0.10976425998969765,2021-10
2021-10-17,cosmetics,11,12.0,,-1.2247448713916282,2021-10
2021-10-24,cosmetics,11,11.75,,-2.2360679774998626,2021-10
2021-10-31,cosmetics,10,11.0,,-2.9669541454846553,2021-10
2021-11-07,cosmetics,12,11.0,,-2.1004201260420245,2021-11
2021-11-14,cosmetics,11,11.0,,-1.6586824578286115,2021-11
2021-11-21,cosmetics,15,12.0,,0.2831896879219594,2021-11
2021-11-28,cosmetics,13,12.75,,1.5164397789833877,2021-11
2021-12-05,cosmetics,12,12.75,,1.3432313511206708,2021-12
2021-12-12,cosmetics,11,12.75,,1.2023384466248774,2021-12
2021-12-19,cosmetics,11,11.75,,-0.29370389992417767,2021-12
2021-12-26,cosmetics,11,11.25,,-0.9193618061749507,2021-12
2022-01-02,cosmetics,10,10.75,,-1.3781865288633819,2022-01
2022-01-09,cosmetics,9,10.25,,-1.6415653633362455,2022-01
2022-01-16,cosmetics,9,9.75,,-1.7474081133220718,2022-01
2022-01-23,cosmetics,9,9.25,,-1.7966043824483386,2022-01
2022-01-30,cosmetics,10,9.25,,-1.4925557853149798,2022-01
2022-02-06,cosmetics,9,9.25,,-1.2718159649850236,2022-02
2022-02-13,cosmetics,9,9.25,,-1.0718844015157412,2022-02
2022-02-20,cosmetics,9,9.25,,-0.919361806174946,2022-02
2022-02-27,cosmetics,8,8.75,,-1.1531133203941015,2022-02
2022-03-06,cosmetics,8,8.5,114.28571428571428,-1.3091816917374794,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.445054450021593,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.5988217546178727,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.4723490007400417,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.3335385720527615,2022-04
2022-04-10,cosmetics,8,8.0,133.33333333333331,-1.1658749923890588,2022-04
2022-04-17,cosmetics,9,8.25,150.0,-0.5878963512521732,2022-04
2022-04-24,cosmetics,9,8.5,150.0,0.0,2022-04
2022-05-01,cosmetics,8,8.5,133.33333333333331,0.14383899044559917,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.28915746598307,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-0.9999999999996378,2022-05
2022-05-22,cosmetics,8,7.75,133.33333333333331,-1.7677669529656233,2022-05
2022-05-29,cosmetics,8,7.75,133.33333333333331,-1.4852968963231383,2022-05
2022-06-05,cosmetics,9,8.25,150.0,0.6115928396624721,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.5222329678668773,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.2977713690456416,2022-06
2022-06-26,cosmetics,9,8.75,150.0,1.7546560158585343,2022-06
2022-07-03,cosmetics,9,8.75,90.0,1.432078020788748,2022-07
2022-07-10,cosmetics,9,9.0,69.23076923076923,1.7248861406311653,2022-07
2022-07-17,cosmetics,9,9.0,69.23076923076923,1.4591483557370322,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,1.2602520756250726,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.069044967649595,2022-07
2022-08-07,cosmetics,12,9.75,100.0,1.9932701482780653,2022-08
2022-08-14,cosmetics,10,10.0,83.33333333333334,1.950852440016431,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.6839497551649627,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.0726037461101465,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.855186110494089,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.6873229754641297,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.7676489668073656,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.5075567228887676,2022-09
2022-10-02,cosmetics,9,8.25,69.23076923076923,-1.0057637364916048,2022-10
2022-10-09,cosmetics,8,8.25,66.66666666666666,-0.8861580409947112,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.7809367573621044,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.6861137581600171,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.8497137892645793,2022-10
2022-11-06,cosmetics,8,8.0,66.66666666666666,-0.7291490186904419,2022-11
2022-11-13,cosmetics,8,8.0,72.72727272727273,-0.6509445549040572,2022-11
2022-11-20,cosmetics,12,9.0,80.0,2.4494897427825877,2022-11
2022-11-27,cosmetics,11,9.75,84.61538461538461,2.8138600212478075,2022-11
2022-12-04,cosmetics,9,10.0,75.0,2.2348102284674902,2022-12
2022-12-11,cosmetics,9,10.25,81.81818181818183,1.9341490745252388,2022-12
2022-12-18,cosmetics,8,9.25,72.72727272727273,0.5940554979318526,2022-12
2022-12-25,cosmetics,9,8.75,81.81818181818183,-0.0789747189738962,2022-12
2023-01-01,cosmetics,8,8.5,80.0,-0.4276179870598673,2023-01
2023-01-08,cosmetics,8,8.25,88.88888888888889,-0.7483314773547672,2023-01
2023-01-15,cosmetics,9,8.5,100.0,-0.4618269511855225,2023-01
2023-01-22,cosmetics,8,8.25,88.88888888888889,-0.8372183582788953,2023-01
2023-01-29,cosmetics,9,8.5,90.0,-0.587220219514683,2023-01
2023-02-05,cosmetics,9,8.75,100.0,-0.3487234437215186,2023-02
2023-02-12,cosmetics,7,8.25,77.77777777777779,-0.9701425001452963,2023-02
2023-02-19,cosmetics,6,7.75,66.66666666666666,-1.414213562373043,2023-02
2023-02-26,cosmetics,6,7.0,75.0,-1.9999999999999272,2023-02
2023-03-05,cosmetics,6,6.25,75.0,-2.437995124014535,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.0708576917529187,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.6467739391851928,2023-03
2023-03-26,cosmetics,6,6.0,75.0,-1.357241785076558,2023-03
2023-04-02,cosmetics,6,6.0,75.0,-1.1392420025725296,2023-04
2023-04-09,cosmetics,5,5.75,62.5,-1.1513110966976923,2023-04
