date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-04-04,cosmetics,6,,,,2021-04
2021-04-11,cosmetics,7,6.5,,,2021-04
2021-04-18,cosmetics,6,6.333333333333333,,,2021-04
2021-04-25,cosmetics,6,6.25,,,2021-04
2021-05-02,cosmetics,6,6.25,,-0.8164965809277254,2021-05
2021-05-09,cosmetics,6,6.0,,-1.6502739940140712,2021-05
2021-05-16,cosmetics,6,6.0,,-1.2493900951088501,2021-05
2021-05-23,cosmetics,6,6.0,,-1.0459527207369832,2021-05
2021-05-30,cosmetics,6,6.0,,-0.917662935482249,2021-05
2021-06-06,cosmetics,6,6.0,,-0.8273403039920343,2021-06
2021-06-13,cosmetics,6,6.0,,-0.7593263966020015,2021-06
2021-06-20,cosmetics,6,6.0,,-0.7057297462259685,2021-06
2021-06-27,cosmetics,6,6.0,,-0.6620847108818916,2021-06
2021-07-04,cosmetics,10,7.0,,3.0016137709612503,2021-07
2021-07-11,cosmetics,14,9.0,,3.130495168499707,2021-07
2021-07-18,cosmetics,14,11.0,,2.7719930650819116,2021-07
2021-07-25,cosmetics,13,12.75,,2.433943375432852,2021-07
2021-08-01,cosmetics,12,13.25,,1.9579099377362545,2021-08
2021-08-08,cosmetics,13,13.0,,1.5061135624548712,2021-08
2021-08-15,cosmetics,13,12.75,,1.190442328709562,2021-08
2021-08-22,cosmetics,12,12.5,,0.9392964013434172,2021-08
2021-08-29,cosmetics,12,12.5,,0.7923437659834255,2021-08
2021-09-05,cosmetics,13,12.5,,0.6590341764969511,2021-09
2021-09-12,cosmetics,13,12.5,,0.5316825347034919,2021-09
2021-09-19,cosmetics,12,12.5,,0.40288478764210356,2021-09
2021-09-26,cosmetics,12,12.5,,0.2458965560537004,2021-09
2021-10-03,cosmetics,13,12.5,,-0.040455669703138845,2021-10
2021-10-10,cosmetics,13,12.5,,-0.611592839662797,2021-10
2021-10-17,cosmetics,12,12.5,,-0.522232967867151,2021-10
2021-10-24,cosmetics,11,12.25,,-1.6977493752546906,2021-10
2021-10-31,cosmetics,11,11.75,,-2.9755097944028788,2021-10
2021-11-07,cosmetics,12,11.5,,-2.540002540003963,2021-11
2021-11-14,cosmetics,12,11.5,,-1.8973665961011068,2021-11
2021-11-21,cosmetics,15,12.5,,0.6324555320337023,2021-11
2021-11-28,cosmetics,14,13.25,,1.9528336647124123,2021-11
2021-12-05,cosmetics,12,13.25,,1.6059101370939661,2021-12
2021-12-12,cosmetics,12,13.25,,1.3627702877385173,2021-12
2021-12-19,cosmetics,11,12.25,,-0.2786932057166509,2021-12
2021-12-26,cosmetics,12,11.75,,-0.9672041516493665,2021-12
2022-01-02,cosmetics,10,11.25,,-1.4446302370292503,2022-01
2022-01-09,cosmetics,10,10.75,,-1.6924558427507277,2022-01
2022-01-16,cosmetics,9,10.25,,-1.7816187743690781,2022-01
2022-01-23,cosmetics,10,9.75,,-1.7966043824483535,2022-01
2022-01-30,cosmetics,10,9.75,,-1.4925557853149907,2022-01
2022-02-06,cosmetics,10,9.75,,-1.2718159649850318,2022-02
2022-02-13,cosmetics,9,9.75,,-1.0718844015157485,2022-02
2022-02-20,cosmetics,10,9.75,,-0.9193618061749539,2022-02
2022-02-27,cosmetics,8,9.25,,-1.1531133203941146,2022-02
2022-03-06,cosmetics,9,9.0,,-1.3091816917375043,2022-03
2022-03-13,cosmetics,9,9.0,,-1.2152872405004078,2022-03
2022-03-20,cosmetics,9,8.75,,-1.429179202021004,2022-03
2022-03-27,cosmetics,9,9.0,,-1.004140804462574,2022-03
2022-04-03,cosmetics,8,8.75,133.33333333333331,-1.3660232126416394,2022-04
2022-04-10,cosmetics,8,8.5,114.28571428571428,-1.6431676725155215,2022-04
2022-04-17,cosmetics,9,8.5,150.0,-1.3660232126416363,2022-04
2022-04-24,cosmetics,9,8.5,150.0,-1.1627553482999027,2022-04
2022-05-01,cosmetics,8,8.5,133.33333333333331,-1.006872933119318,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-1.4171324789200062,2022-05
2022-05-15,cosmetics,8,8.0,133.33333333333331,-1.9402850002906806,2022-05
2022-05-22,cosmetics,9,8.0,150.0,-1.6523731656776914,2022-05
2022-05-29,cosmetics,9,8.25,150.0,-0.7745966692414855,2022-05
2022-06-05,cosmetics,9,8.75,150.0,0.9124211282466792,2022-06
2022-06-12,cosmetics,9,9.0,150.0,1.549193338482971,2022-06
2022-06-19,cosmetics,9,9.0,150.0,1.549193338482971,2022-06
2022-06-26,cosmetics,9,9.0,150.0,1.3869521850577158,2022-06
2022-07-03,cosmetics,9,9.0,90.0,1.183215956619929,2022-07
2022-07-10,cosmetics,9,9.0,64.28571428571429,1.0199734414805435,2022-07
2022-07-17,cosmetics,9,9.0,64.28571428571429,0.8825960238069848,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,0.7624928516630288,2022-07
2022-07-31,cosmetics,9,9.0,75.0,0.6324555320336817,2022-07
2022-08-07,cosmetics,13,10.0,100.0,2.3539293971055053,2022-08
2022-08-14,cosmetics,11,10.5,84.61538461538461,2.4804318924093565,2022-08
2022-08-21,cosmetics,9,10.5,75.0,1.9631842824071462,2022-08
2022-08-28,cosmetics,9,10.5,75.0,1.5779860077445207,2022-08
2022-09-04,cosmetics,9,9.5,69.23076923076923,0.0,2022-09
2022-09-11,cosmetics,9,9.0,69.23076923076923,-0.7745966692414906,2022-09
2022-09-18,cosmetics,8,8.75,66.66666666666666,-1.096430106934126,2022-09
2022-09-25,cosmetics,8,8.5,66.66666666666666,-1.3241022442571346,2022-09
2022-10-02,cosmetics,9,8.5,69.23076923076923,-1.2004805481038434,2022-10
2022-10-09,cosmetics,8,8.25,61.53846153846154,-1.344427993987059,2022-10
2022-10-16,cosmetics,8,8.25,66.66666666666666,-1.1915829385602115,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-1.0643130707803257,2022-10
2022-10-30,cosmetics,8,8.0,72.72727272727273,-1.1282342060163157,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.7261354744623989,2022-11
2022-11-13,cosmetics,9,8.5,75.0,-0.27975144247209704,2022-11
2022-11-20,cosmetics,12,9.5,80.0,1.894806391728739,2022-11
2022-11-27,cosmetics,11,10.25,78.57142857142857,2.5736847536187,2022-11
2022-12-04,cosmetics,9,10.25,75.0,1.9639053577035972,2022-12
2022-12-11,cosmetics,9,10.25,75.0,1.5806712450288511,2022-12
2022-12-18,cosmetics,9,9.5,81.81818181818183,0.6036816105203733,2022-12
2022-12-25,cosmetics,10,9.25,83.33333333333334,0.24426598437301789,2022-12
2023-01-01,cosmetics,9,9.25,90.0,0.15249857033260558,2023-01
2023-01-08,cosmetics,9,9.25,90.0,0.05368281270950148,2023-01
2023-01-15,cosmetics,9,9.25,100.0,-0.05783149319662364,2023-01
2023-01-22,cosmetics,9,9.0,90.0,-0.6081636405595434,2023-01
2023-01-29,cosmetics,10,9.25,100.0,-0.4016096644512563,2023-01
