date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-05-30,cosmetics,7,,,,2021-05
2021-06-06,cosmetics,6,6.5,,,2021-06
2021-06-13,cosmetics,7,6.666666666666667,,,2021-06
2021-06-20,cosmetics,7,6.75,,,2021-06
2021-06-27,cosmetics,6,6.5,,-0.9622504486493798,2021-06
2021-07-04,cosmetics,11,7.75,,1.9568121841532566,2021-07
2021-07-11,cosmetics,15,9.75,,2.0808281747496338,2021-07
2021-07-18,cosmetics,15,11.75,,2.0090328306140655,2021-07
2021-07-25,cosmetics,14,13.75,,1.9449682125409862,2021-07
2021-08-01,cosmetics,13,14.25,,1.6408418450005375,2021-08
2021-08-08,cosmetics,13,13.75,,1.2682995720171204,2021-08
2021-08-15,cosmetics,13,13.25,,1.0037018830255762,2021-08
2021-08-22,cosmetics,13,13.0,,0.8556640236267269,2021-08
2021-08-29,cosmetics,13,13.0,,0.7167711485039517,2021-08
2021-09-05,cosmetics,15,13.5,,0.7446943359181245,2021-09
2021-09-12,cosmetics,14,13.75,,0.7071067811865476,2021-09
2021-09-19,cosmetics,14,14.0,,0.7300956427599693,2021-09
2021-09-26,cosmetics,14,14.25,,0.8865926413116163,2021-09
2021-10-03,cosmetics,14,14.0,,0.712173290556027,2021-10
2021-10-10,cosmetics,14,14.0,,0.6965260331469911,2021-10
2021-10-17,cosmetics,13,13.75,,0.09950371902099751,2021-10
2021-10-24,cosmetics,12,13.25,,-0.9332565252573833,2021-10
2021-10-31,cosmetics,12,12.75,,-1.69941166289984,2021-10
2021-11-07,cosmetics,13,12.5,,-1.7984050197144452,2021-11
2021-11-14,cosmetics,13,12.5,,-1.5724272550828784,2021-11
2021-11-21,cosmetics,16,13.5,,0.03582871819500196,2021-11
2021-11-28,cosmetics,16,14.5,,1.4501047335684953,2021-11
2021-12-05,cosmetics,13,14.5,,1.257237114187424,2021-12
2021-12-12,cosmetics,12,14.25,,0.8503704114263412,2021-12
2021-12-19,cosmetics,12,13.25,,-0.4508348173337162,2021-12
2021-12-26,cosmetics,13,12.5,,-1.2722833945199568,2021-12
2022-01-02,cosmetics,11,12.0,,-1.563075238826475,2022-01
2022-01-09,cosmetics,10,11.5,,-1.699411662899842,2022-01
2022-01-16,cosmetics,10,11.0,,-1.7362492158798097,2022-01
2022-01-23,cosmetics,10,10.25,,-1.8529459187677626,2022-01
2022-01-30,cosmetics,11,10.25,,-1.5212776585113306,2022-01
2022-02-06,cosmetics,11,10.5,,-1.1611155907323718,2022-02
2022-02-13,cosmetics,10,10.5,,-0.982466610990537,2022-02
2022-02-20,cosmetics,11,10.75,,-0.6944244713826783,2022-02
2022-02-27,cosmetics,9,10.25,,-0.9201370918610844,2022-02
2022-03-06,cosmetics,9,9.75,,-1.2730174216474308,2022-03
2022-03-13,cosmetics,9,9.5,,-1.4450544500216207,2022-03
2022-03-20,cosmetics,9,9.0,,-1.8164185363996612,2022-03
2022-03-27,cosmetics,10,9.25,,-1.3720649684253523,2022-03
2022-04-03,cosmetics,9,9.25,,-1.2340190900353758,2022-04
2022-04-10,cosmetics,9,9.25,,-1.0741723110591446,2022-04
2022-04-17,cosmetics,10,9.5,,-0.5402118045492124,2022-04
2022-04-24,cosmetics,10,9.5,,-0.43994134506405774,2022-04
2022-05-01,cosmetics,9,9.5,,-0.3182229136702891,2022-05
2022-05-08,cosmetics,8,9.25,,-0.6661733875264868,2022-05
2022-05-15,cosmetics,9,9.0,,-1.270001270001885,2022-05
2022-05-22,cosmetics,9,8.75,,-2.0302589045518293,2022-05
2022-05-29,cosmetics,9,8.75,128.57142857142858,-1.7179113807746256,2022-05
2022-06-05,cosmetics,10,9.25,166.66666666666669,0.24743582965268957,2022-06
2022-06-12,cosmetics,9,9.25,128.57142857142858,0.16903085094569598,2022-06
2022-06-19,cosmetics,10,9.5,142.85714285714286,1.0441851275732241,2022-06
2022-06-26,cosmetics,10,9.75,166.66666666666669,1.6142835345902404,2022-06
2022-07-03,cosmetics,10,9.75,90.9090909090909,1.3471506281091072,2022-07
2022-07-10,cosmetics,11,10.25,73.33333333333333,2.1105794120443275,2022-07
2022-07-17,cosmetics,10,10.25,66.66666666666666,1.6924558427507004,2022-07
2022-07-24,cosmetics,10,10.25,71.42857142857143,1.4142135623730887,2022-07
2022-07-31,cosmetics,10,10.25,76.92307692307693,1.1859989066577568,2022-07
2022-08-07,cosmetics,14,11.0,107.6923076923077,1.9127301391900116,2022-08
2022-08-14,cosmetics,12,11.5,92.3076923076923,2.0573585940307266,2022-08
2022-08-21,cosmetics,10,11.5,76.92307692307693,1.7248861406314375,2022-08
2022-08-28,cosmetics,9,11.25,69.23076923076923,1.183215956619925,2022-08
2022-09-04,cosmetics,10,10.25,66.66666666666666,-0.31559720154890336,2022-09
2022-09-11,cosmetics,9,9.5,64.28571428571429,-1.451747127124952,2022-09
2022-09-18,cosmetics,9,9.25,64.28571428571429,-1.6274669424134722,2022-09
2022-09-25,cosmetics,9,9.25,64.28571428571429,-1.4664387058026367,2022-09
2022-10-02,cosmetics,10,9.25,71.42857142857143,-1.257886513566569,2022-10
2022-10-09,cosmetics,9,9.25,64.28571428571429,-1.0927629777348349,2022-10
2022-10-16,cosmetics,9,9.25,69.23076923076923,-0.9555330859059092,2022-10
2022-10-23,cosmetics,9,9.25,75.0,-0.8372400335545397,2022-10
