date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-12-27,cosmetics,7,,,,2020-12
2021-01-03,cosmetics,6,6.5,,,2021-01
2021-01-10,cosmetics,7,6.666666666666667,,,2021-01
2021-01-17,cosmetics,6,6.5,,,2021-01
2021-01-24,cosmetics,6,6.25,,-1.54030809243081,2021-01
2021-01-31,cosmetics,7,6.5,,0.125000000000006,2021-01
2021-02-07,cosmetics,7,6.5,,0.11396057645964099,2021-02
2021-02-14,cosmetics,6,6.5,,0.1054092553389454,2021-02
2021-02-21,cosmetics,8,7.0,,2.2445817291790866,2021-02
2021-02-28,cosmetics,7,7.0,,1.6944373734140676,2021-02
2021-03-07,cosmetics,7,7.0,,1.416898173585709,2021-03
2021-03-14,cosmetics,6,7.0,,1.2423387928125198,2021-03
2021-03-21,cosmetics,7,6.75,,0.2756589232099825,2021-03
2021-03-28,cosmetics,6,6.5,,-0.7167132003459643,2021-03
2021-04-04,cosmetics,6,6.25,,-1.420126676228676,2021-04
2021-04-11,cosmetics,7,6.5,,-0.5232045649263537,2021-04
2021-04-18,cosmetics,6,6.25,,-1.420126676228676,2021-04
2021-04-25,cosmetics,6,6.25,,-1.2602520756252087,2021-04
2021-05-02,cosmetics,6,6.25,,-1.1283296297199534,2021-05
2021-05-09,cosmetics,6,6.0,,-1.5827680307534846,2021-05
2021-05-16,cosmetics,6,6.0,,-1.330124343522357,2021-05
2021-05-23,cosmetics,6,6.0,,-1.1457431093955064,2021-05
2021-05-30,cosmetics,6,6.0,,-1.013606067599238,2021-05
2021-06-06,cosmetics,6,6.0,,-0.9610744623271621,2021-06
2021-06-13,cosmetics,6,6.0,,-0.8944271909999519,2021-06
2021-06-20,cosmetics,6,6.0,,-0.7745966692415269,2021-06
2021-06-27,cosmetics,6,6.0,,-0.6509445549041599,2021-06
2021-07-04,cosmetics,10,7.0,,3.064483880282995,2021-07
2021-07-11,cosmetics,14,9.0,,3.13049516849971,2021-07
2021-07-18,cosmetics,13,10.75,,2.7240208984279954,2021-07
2021-07-25,cosmetics,13,12.5,,2.4329976553430583,2021-07
2021-08-01,cosmetics,12,13.0,,1.9618627454116029,2021-08
2021-08-08,cosmetics,12,12.5,,1.4421885519178543,2021-08
2021-08-15,cosmetics,12,12.25,,1.1375301882744673,2021-08
2021-08-22,cosmetics,12,12.0,,0.8902681166859947,2021-08
2021-08-29,cosmetics,12,12.0,,0.7481878390776359,2021-08
2021-09-05,cosmetics,13,12.25,,0.7024585920451387,2021-09
2021-09-12,cosmetics,13,12.5,,0.6749140818391425,2021-09
2021-09-19,cosmetics,12,12.5,,0.5738966699709828,2021-09
2021-09-26,cosmetics,13,12.75,,0.7137464271463186,2021-09
2021-10-03,cosmetics,12,12.5,,0.3869116162670451,2021-10
2021-10-10,cosmetics,13,12.5,,0.22941573387050354,2021-10
2021-10-17,cosmetics,12,12.5,,0.22941573387050354,2021-10
2021-10-24,cosmetics,11,12.0,,-1.4852968963232764,2021-10
2021-10-31,cosmetics,10,11.5,,-2.33541929146148,2021-10
2021-11-07,cosmetics,12,11.25,,-2.157584856684022,2021-11
2021-11-14,cosmetics,12,11.25,,-1.7320508075687557,2021-11
2021-11-21,cosmetics,15,12.25,,0.2063720858532333,2021-11
2021-11-28,cosmetics,13,13.0,,1.420126676228594,2021-11
2021-12-05,cosmetics,12,13.0,,1.2602520756251436,2021-12
2021-12-12,cosmetics,11,12.75,,0.7884298457196799,2021-12
2021-12-19,cosmetics,12,12.0,,-0.35093120317178117,2021-12
2021-12-26,cosmetics,11,11.5,157.14285714285714,-1.0136060675991818,2021-12
2022-01-02,cosmetics,10,11.0,166.66666666666669,-1.4770978917519382,2022-01
2022-01-09,cosmetics,9,10.5,128.57142857142858,-1.7253243712549693,2022-01
2022-01-16,cosmetics,9,9.75,150.0,-1.9749967951940395,2022-01
2022-01-23,cosmetics,9,9.25,150.0,-1.8916511171578434,2022-01
2022-01-30,cosmetics,10,9.25,142.85714285714286,-1.548741876040473,2022-01
2022-02-06,cosmetics,10,9.5,142.85714285714286,-1.1684805309708486,2022-02
2022-02-13,cosmetics,9,9.5,150.0,-0.9881049293224589,2022-02
2022-02-20,cosmetics,9,9.5,112.5,-0.8441622892989716,2022-02
2022-02-27,cosmetics,8,9.0,114.28571428571428,-1.0858826383612867,2022-02
2022-03-06,cosmetics,8,8.5,114.28571428571428,-1.4006002598038676,2022-03
2022-03-13,cosmetics,9,8.5,150.0,-1.2924193878546957,2022-03
2022-03-20,cosmetics,8,8.25,114.28571428571428,-1.4664387058026387,2022-03
2022-03-27,cosmetics,9,8.5,150.0,-1.0690449676497051,2022-03
2022-04-03,cosmetics,8,8.5,133.33333333333331,-1.000000000000017,2022-04
2022-04-10,cosmetics,8,8.25,114.28571428571428,-1.2909944487358338,2022-04
