date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-03-21,cosmetics,7,,,,2021-03
2021-03-28,cosmetics,6,6.5,,,2021-03
2021-04-04,cosmetics,6,6.333333333333333,,,2021-04
2021-04-11,cosmetics,6,6.25,,,2021-04
2021-04-18,cosmetics,6,6.0,,-1.5011106998930275,2021-04
2021-04-25,cosmetics,6,6.0,,-1.1147408034263093,2021-04
2021-05-02,cosmetics,6,6.0,,-0.9262116498428298,2021-05
2021-05-09,cosmetics,6,6.0,,-0.8093446482741001,2021-05
2021-05-16,cosmetics,6,6.0,,-0.7278602642426131,2021-05
2021-05-23,cosmetics,6,6.0,,-0.6668859288553504,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6190476190476202,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5802183954806835,2021-06
2021-06-13,cosmetics,6,6.0,,-0.5478846775494165,2021-06
2021-06-20,cosmetics,6,6.0,,-0.44183608216846,2021-06
2021-06-27,cosmetics,6,6.0,,-0.30151134457776185,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903554007,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311087,2021-07
2021-07-18,cosmetics,14,10.75,,2.7943333292910353,2021-07
2021-07-25,cosmetics,12,12.25,,2.4106027260316814,2021-07
2021-08-01,cosmetics,12,12.75,,1.9544999712401008,2021-08
2021-08-08,cosmetics,12,12.5,,1.4994003597601675,2021-08
2021-08-15,cosmetics,12,12.0,,1.1099918518902732,2021-08
2021-08-22,cosmetics,11,11.75,,0.8645346421168716,2021-08
2021-08-29,cosmetics,12,11.75,,0.7247944478792423,2021-08
2021-09-05,cosmetics,13,12.0,,0.6828592900342869,2021-09
2021-09-12,cosmetics,12,12.0,,0.5563565158155942,2021-09
2021-09-19,cosmetics,12,12.25,,0.5695290044249779,2021-09
2021-09-26,cosmetics,12,12.25,,0.48989794855663454,2021-09
2021-10-03,cosmetics,12,12.0,,-0.04406526492392398,2021-10
2021-10-10,cosmetics,13,12.25,,0.37371754637595506,2021-10
2021-10-17,cosmetics,11,12.0,,-0.4472135954999451,2021-10
2021-10-24,cosmetics,10,11.5,,-2.008048322256182,2021-10
2021-10-31,cosmetics,10,11.0,,-2.5929975633687175,2021-10
2021-11-07,cosmetics,12,10.75,,-2.2360679774997636,2021-11
2021-11-14,cosmetics,12,11.0,,-1.4159484396097715,2021-11
2021-11-21,cosmetics,14,12.0,,0.48038446141525704,2021-11
2021-11-28,cosmetics,13,12.75,,1.5959855297967833,2021-11
2021-12-05,cosmetics,12,12.75,,1.3640965851694173,2021-12
2021-12-12,cosmetics,10,12.25,,0.5846128222154646,2021-12
2021-12-19,cosmetics,11,11.5,,-0.4895064998736253,2021-12
2021-12-26,cosmetics,11,11.0,,-1.0837419638896,2021-12
2022-01-02,cosmetics,9,10.25,,-1.716551159793105,2022-01
2022-01-09,cosmetics,9,10.0,,-1.6178667161945828,2022-01
2022-01-16,cosmetics,9,9.5,,-1.7161805729209532,2022-01
2022-01-23,cosmetics,9,9.0,,-1.7449167285466547,2022-01
2022-01-30,cosmetics,10,9.25,,-1.3148588346057166,2022-01
2022-02-06,cosmetics,9,9.25,,-1.1295406451144248,2022-02
2022-02-13,cosmetics,8,9.0,,-1.1050932285155701,2022-02
2022-02-20,cosmetics,9,9.0,,-0.9597620327800099,2022-02
2022-02-27,cosmetics,8,8.5,,-1.2375966910186211,2022-02
2022-03-06,cosmetics,8,8.25,,-1.3822216824098903,2022-03
2022-03-13,cosmetics,8,8.25,,-1.2971317611894484,2022-03
2022-03-20,cosmetics,8,8.0,114.28571428571428,-1.5350021497077397,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.3736056394868619,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.249390095108811,2022-04
2022-04-10,cosmetics,7,7.75,116.66666666666667,-1.4683002117451636,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.2271439821557544,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.636714539966989,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.5129891760425495,2022-05
2022-05-08,cosmetics,7,8.0,116.66666666666667,-0.37796447300919483,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-1.256757435759113,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-2.1105794120438928,2022-05
2022-05-29,cosmetics,8,7.5,133.33333333333331,-1.7320508075685406,2022-05
2022-06-05,cosmetics,9,8.0,150.0,0.7683498199276373,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,1.7320508075685406,2022-06
2022-06-19,cosmetics,8,8.25,133.33333333333331,1.4852968963235265,2022-06
2022-06-26,cosmetics,8,8.25,133.33333333333331,1.2977713690459178,2022-06
2022-07-03,cosmetics,9,8.25,90.0,1.0932163332201004,2022-07
2022-07-10,cosmetics,9,8.5,69.23076923076923,1.6142835345900954,2022-07
2022-07-17,cosmetics,9,8.75,64.28571428571429,1.8599622199009667,2022-07
2022-07-24,cosmetics,9,9.0,75.0,1.9069251784910872,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.5322617553656832,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.1673134767314495,2022-08
2022-08-14,cosmetics,10,10.0,83.33333333333334,1.9972508578070025,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.6793284029313478,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.1201839576568176,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.4121277062163466,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-1.1729788561542156,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.4605934866804062,2022-09
2022-09-25,cosmetics,7,7.75,58.333333333333336,-1.628802273274984,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.1759494644146435,2022-10
2022-10-09,cosmetics,8,8.0,61.53846153846154,-1.0424103141708698,2022-10
2022-10-16,cosmetics,8,8.0,72.72727272727273,-0.9062205873016816,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.5335783750799248,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.6882472016116736,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.2399040575616205,2022-11
2022-11-13,cosmetics,8,8.25,66.66666666666666,-0.04127441717064924,2022-11
2022-11-20,cosmetics,12,9.25,85.71428571428571,2.6304578227654103,2022-11
2022-11-27,cosmetics,10,9.75,76.92307692307693,2.566137611404239,2022-11
2022-12-04,cosmetics,9,9.75,75.0,1.9143719452076624,2022-12
2022-12-11,cosmetics,9,10.0,90.0,1.758899787687965,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.679157281155189,2022-12
2022-12-25,cosmetics,9,9.0,81.81818181818183,0.2544566789039858,2022-12
