date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-11-29,cosmetics,8,,,,2020-11
2020-12-06,cosmetics,7,7.5,,,2020-12
2020-12-13,cosmetics,6,7.0,,,2020-12
2020-12-20,cosmetics,6,6.75,,,2020-12
2020-12-27,cosmetics,7,6.5,,-1.1832159566199234,2020-12
2021-01-03,cosmetics,6,6.25,,-1.278724026182012,2021-01
2021-01-10,cosmetics,7,6.5,,-0.6123724356957946,2021-01
2021-01-17,cosmetics,6,6.5,,-0.5523447707389945,2021-01
2021-01-24,cosmetics,6,6.25,,-1.0309670614335875,2021-01
2021-01-31,cosmetics,6,6.25,,-0.919238815542511,2021-01
2021-02-07,cosmetics,6,6.0,,-1.324244383943461,2021-02
2021-02-14,cosmetics,6,6.0,,-1.1726039399558577,2021-02
2021-02-21,cosmetics,7,6.25,,-0.5534700659692912,2021-02
2021-02-28,cosmetics,6,6.25,,-0.4472135954999579,2021-02
2021-03-07,cosmetics,7,6.5,,0.7844645405527375,2021-03
2021-03-14,cosmetics,6,6.5,,1.039230484541326,2021-03
2021-03-21,cosmetics,6,6.25,,-0.24253562503633455,2021-03
2021-03-28,cosmetics,6,6.25,,-0.24253562503633455,2021-03
2021-04-04,cosmetics,6,6.0,,-1.414213562373093,2021-04
2021-04-11,cosmetics,6,6.0,,-1.2126781251816598,2021-04
2021-04-18,cosmetics,6,6.0,,-1.0392304845413238,2021-04
2021-04-25,cosmetics,6,6.0,,-0.8944271909999153,2021-04
2021-05-02,cosmetics,6,6.0,,-0.8944271909999153,2021-05
2021-05-09,cosmetics,6,6.0,,-0.8944271909999153,2021-05
2021-05-16,cosmetics,6,6.0,,-0.7683498199278295,2021-05
2021-05-23,cosmetics,5,5.75,,-1.643452031377629,2021-05
2021-05-30,cosmetics,6,5.75,,-1.459600898399528,2021-05
2021-06-06,cosmetics,6,5.75,,-1.4320780207890744,2021-06
2021-06-13,cosmetics,6,5.75,,-1.260252075625222,2021-06
2021-06-20,cosmetics,6,6.0,,0.7071067811865577,2021-06
2021-06-27,cosmetics,6,6.0,,0.7071067811865577,2021-06
2021-07-04,cosmetics,10,7.0,,3.098386676965939,2021-07
2021-07-11,cosmetics,13,8.75,,3.0527924418782635,2021-07
2021-07-18,cosmetics,13,10.5,,2.7164283365821467,2021-07
2021-07-25,cosmetics,12,12.0,,2.3881571207823242,2021-07
2021-08-01,cosmetics,11,12.25,,1.8824377930933769,2021-08
2021-08-08,cosmetics,12,12.0,,1.4480080361404324,2021-08
2021-08-15,cosmetics,11,11.5,,1.0637374371927997,2021-08
2021-08-22,cosmetics,11,11.25,,0.8206381351564203,2021-08
2021-08-29,cosmetics,12,11.5,,0.770698952577573,2021-08
2021-09-05,cosmetics,13,11.75,,0.734135405223689,2021-09
2021-09-12,cosmetics,12,12.0,,0.7181848464596085,2021-09
2021-09-19,cosmetics,12,12.25,,0.7703406113754145,2021-09
2021-09-26,cosmetics,12,12.25,,0.7789361803342494,2021-09
2021-10-03,cosmetics,12,12.0,,0.463594727157201,2021-10
2021-10-10,cosmetics,12,12.0,,0.33186165579999083,2021-10
2021-10-17,cosmetics,11,11.75,,-0.39735970711952107,2021-10
2021-10-24,cosmetics,11,11.5,,-1.0136060675992498,2021-10
2021-10-31,cosmetics,10,11.0,,-1.9474520942613265,2021-10
2021-11-07,cosmetics,12,11.0,,-1.6277699581010856,2021-11
2021-11-14,cosmetics,11,11.0,,-1.4855627054164284,2021-11
2021-11-21,cosmetics,15,12.0,,0.6416889479197528,2021-11
2021-11-28,cosmetics,13,12.75,162.5,1.7797934348285287,2021-11
2021-12-05,cosmetics,11,12.5,157.14285714285714,1.166919931983163,2021-12
2021-12-12,cosmetics,11,12.5,183.33333333333331,1.0939662435229152,2021-12
2021-12-19,cosmetics,11,11.5,183.33333333333331,-0.4987293499153695,2021-12
2021-12-26,cosmetics,11,11.0,157.14285714285714,-1.143543749793738,2021-12
2022-01-02,cosmetics,9,10.5,150.0,-1.559376374150582,2022-01
2022-01-09,cosmetics,9,10.0,128.57142857142858,-1.758853959674312,2022-01
2022-01-16,cosmetics,9,9.5,150.0,-1.8142689309984747,2022-01
2022-01-23,cosmetics,9,9.0,150.0,-1.811968932663729,2022-01
2022-01-30,cosmetics,10,9.25,166.66666666666669,-1.3451663655958146,2022-01
2022-02-06,cosmetics,10,9.5,166.66666666666669,-1.0009779953437683,2022-02
2022-02-13,cosmetics,8,9.25,133.33333333333331,-1.0045276056597954,2022-02
2022-02-20,cosmetics,9,9.25,128.57142857142858,-0.8671513311120713,2022-02
2022-02-27,cosmetics,8,8.75,133.33333333333331,-1.137147065368356,2022-02
2022-03-06,cosmetics,8,8.25,114.28571428571428,-1.5440083429644822,2022-03
2022-03-13,cosmetics,8,8.25,133.33333333333331,-1.4289915348674016,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.5993419699495497,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.4506370414707297,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.2792042981336609,2022-04
2022-04-10,cosmetics,7,7.75,116.66666666666667,-1.425709691962474,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.1920791213585369,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.6606947352996839,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.5365674232184457,2022-05
2022-05-08,cosmetics,7,8.0,116.66666666666667,-0.4040610178208789,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-1.0932163332202085,2022-05
2022-05-22,cosmetics,8,7.5,160.0,-2.1105794120442303,2022-05
2022-05-29,cosmetics,8,7.5,133.33333333333331,-1.7320508075687848,2022-05
2022-06-05,cosmetics,8,7.75,133.33333333333331,-0.4472135954999228,2022-06
2022-06-12,cosmetics,8,8.0,133.33333333333331,0.8944271909998504,2022-06
2022-06-19,cosmetics,8,8.0,133.33333333333331,0.8944271909998504,2022-06
2022-06-26,cosmetics,8,8.0,133.33333333333331,0.8944271909998504,2022-06
2022-07-03,cosmetics,8,8.0,80.0,0.7683498199277763,2022-07
2022-07-10,cosmetics,9,8.25,69.23076923076923,1.6434520313775423,2022-07
2022-07-17,cosmetics,8,8.25,61.53846153846154,1.4142135623730328,2022-07
2022-07-24,cosmetics,8,8.25,66.66666666666666,1.2371791482634387,2022-07
2022-07-31,cosmetics,8,8.25,72.72727272727273,1.0932163332202092,2022-07
2022-08-07,cosmetics,12,9.0,100.0,2.4440645096710276,2022-08
2022-08-14,cosmetics,10,9.5,90.9090909090909,2.4677958518913305,2022-08
2022-08-21,cosmetics,8,9.5,72.72727272727273,1.9288674919041173,2022-08
2022-08-28,cosmetics,8,9.5,66.66666666666666,1.5685869807820874,2022-08
2022-09-04,cosmetics,8,8.5,61.53846153846154,-0.14142135623731025,2022-09
2022-09-11,cosmetics,8,8.0,66.66666666666666,-0.9899494936611658,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-0.9899494936611658,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-0.9899494936611658,2022-09
2022-10-02,cosmetics,9,8.25,75.0,-0.565685424949238,2022-10
2022-10-09,cosmetics,8,8.25,66.66666666666666,-0.565685424949238,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.565685424949238,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.565685424949238,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.8401680504168043,2022-10
2022-11-06,cosmetics,8,8.0,66.66666666666666,-0.7137464271463272,2022-11
2022-11-13,cosmetics,9,8.25,81.81818181818183,-0.05191741316511761,2022-11
2022-11-20,cosmetics,11,9.0,73.33333333333333,2.765509843182122,2022-11
2022-11-27,cosmetics,10,9.5,76.92307692307693,2.6605321596532066,2022-11
2022-12-04,cosmetics,8,9.5,72.72727272727273,1.9629909152447247,2022-12
2022-12-11,cosmetics,9,9.5,81.81818181818183,1.5724272550828775,2022-12
2022-12-18,cosmetics,8,8.75,72.72727272727273,0.21821789023599256,2022-12
2022-12-25,cosmetics,9,8.5,81.81818181818183,-0.25890435250935956,2022-12
2023-01-01,cosmetics,9,8.75,100.0,0.11347042117083526,2023-01
2023-01-08,cosmetics,8,8.5,88.88888888888889,-0.3869116162670703,2023-01
2023-01-15,cosmetics,8,8.5,88.88888888888889,-0.43652168457289986,2023-01
2023-01-22,cosmetics,8,8.25,88.88888888888889,-1.0000000000000038,2023-01
2023-01-29,cosmetics,9,8.25,90.0,-1.1016316230980856,2023-01
2023-02-05,cosmetics,8,8.25,80.0,-1.1016316230980856,2023-02
2023-02-12,cosmetics,8,8.25,100.0,-0.9397934234884407,2023-02
