date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-02-07,cosmetics,6,,,,2021-02
2021-02-14,cosmetics,6,6.0,,,2021-02
2021-02-21,cosmetics,7,6.333333333333333,,,2021-02
2021-02-28,cosmetics,7,6.5,,,2021-02
2021-03-07,cosmetics,6,6.5,,0.8164965809277267,2021-03
2021-03-14,cosmetics,6,6.5,,0.6859943405700367,2021-03
2021-03-21,cosmetics,6,6.25,,-0.532200144888794,2021-03
2021-03-28,cosmetics,6,6.0,,-1.4291548761875779,2021-03
2021-04-04,cosmetics,6,6.0,,-1.1931848997583718,2021-04
2021-04-11,cosmetics,6,6.0,,-1.0453025125088664,2021-04
2021-04-18,cosmetics,6,6.0,,-0.9415544714433907,2021-04
2021-04-25,cosmetics,6,6.0,,-0.8636106698168307,2021-04
2021-05-02,cosmetics,6,6.0,,-0.8022881797570992,2021-05
2021-05-09,cosmetics,5,5.75,,-1.6605351695102197,2021-05
2021-05-16,cosmetics,6,5.75,,-1.365472859134252,2021-05
2021-05-23,cosmetics,6,5.75,,-1.183215956619929,2021-05
2021-05-30,cosmetics,6,5.75,,-1.063410137950239,2021-05
2021-06-06,cosmetics,6,6.0,,0.4200840252084105,2021-06
2021-06-13,cosmetics,6,6.0,,0.7071067811865671,2021-06
2021-06-20,cosmetics,6,6.0,,0.7071067811865671,2021-06
2021-06-27,cosmetics,6,6.0,,0.7071067811865671,2021-06
2021-07-04,cosmetics,10,7.0,,3.098386676965942,2021-07
2021-07-11,cosmetics,13,8.75,,3.052792441878263,2021-07
2021-07-18,cosmetics,13,10.5,,2.7164283365821467,2021-07
2021-07-25,cosmetics,12,12.0,,2.388157120782324,2021-07
2021-08-01,cosmetics,12,12.5,,1.9474494058319158,2021-08
2021-08-08,cosmetics,11,12.0,,1.4260798614308805,2021-08
2021-08-15,cosmetics,11,11.5,,1.0460300629378705,2021-08
2021-08-22,cosmetics,11,11.25,,0.8046726868329912,2021-08
2021-08-29,cosmetics,12,11.25,,0.6699250013921345,2021-08
2021-09-05,cosmetics,12,11.5,,0.6371108998720761,2021-09
2021-09-12,cosmetics,12,11.75,,0.6201736729460411,2021-09
2021-09-19,cosmetics,11,11.75,,0.5109892870669921,2021-09
2021-09-26,cosmetics,11,11.5,,0.1592967455194591,2021-09
2021-10-03,cosmetics,12,11.5,,-0.17677669529663034,2021-10
2021-10-10,cosmetics,12,11.5,,-0.485071250072623,2021-10
2021-10-17,cosmetics,11,11.5,,-0.3779644730091932,2021-10
2021-10-24,cosmetics,10,11.25,,-1.2567574357591136,2021-10
2021-10-31,cosmetics,10,10.75,,-2.5955427380918548,2021-10
2021-11-07,cosmetics,11,10.5,,-2.3249527748762366,2021-11
2021-11-14,cosmetics,12,10.75,,-1.377997244008194,2021-11
2021-11-21,cosmetics,15,12.0,,1.4728544482512347,2021-11
2021-11-28,cosmetics,13,12.75,,2.2086585496251407,2021-11
2021-12-05,cosmetics,11,12.75,,1.7681612064640735,2021-12
2021-12-12,cosmetics,11,12.5,,1.2235873454325938,2021-12
2021-12-19,cosmetics,11,11.5,,-0.14227759830611467,2021-12
2021-12-26,cosmetics,11,11.0,,-0.7491334485841024,2021-12
2022-01-02,cosmetics,9,10.5,,-1.213939495773804,2022-01
2022-01-09,cosmetics,9,10.0,,-1.497918541681942,2022-01
2022-01-16,cosmetics,9,9.5,,-1.6426303144407466,2022-01
2022-01-23,cosmetics,9,9.0,,-1.7132746344488359,2022-01
2022-01-30,cosmetics,10,9.25,,-1.315752614801639,2022-01
2022-02-06,cosmetics,9,9.25,150.0,-1.1457431093954982,2022-02
2022-02-13,cosmetics,8,9.0,133.33333333333331,-1.1157184170779335,2022-02
2022-02-20,cosmetics,9,9.0,128.57142857142858,-0.9650980612532535,2022-02
2022-02-27,cosmetics,8,8.5,114.28571428571428,-1.2158375177486533,2022-02
2022-03-06,cosmetics,8,8.25,133.33333333333331,-1.3777281530481862,2022-03
2022-03-13,cosmetics,8,8.25,133.33333333333331,-1.2774403257689853,2022-03
2022-03-20,cosmetics,8,8.0,133.33333333333331,-1.4757033402523836,2022-03
2022-03-27,cosmetics,8,8.0,133.33333333333331,-1.3736056394868883,2022-03
2022-04-03,cosmetics,8,8.0,133.33333333333331,-1.2493900951088455,2022-04
2022-04-10,cosmetics,7,7.75,116.66666666666667,-1.4683002117452093,2022-04
2022-04-17,cosmetics,8,7.75,133.33333333333331,-1.2271439821557926,2022-04
2022-04-24,cosmetics,9,8.0,150.0,-0.6367145399670145,2022-04
2022-05-01,cosmetics,8,8.0,133.33333333333331,-0.5129891760425807,2022-05
2022-05-08,cosmetics,7,8.0,140.0,-0.3779644730092304,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-1.2567574357594005,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-2.1105794120444212,2022-05
2022-05-29,cosmetics,8,7.5,133.33333333333331,-1.73205080756894,2022-05
2022-06-05,cosmetics,8,7.75,133.33333333333331,-0.4472135954999796,2022-06
2022-06-12,cosmetics,8,8.0,133.33333333333331,0.8944271909999639,2022-06
2022-06-19,cosmetics,8,8.0,133.33333333333331,0.8944271909999639,2022-06
2022-06-26,cosmetics,8,8.0,133.33333333333331,0.8944271909999639,2022-06
2022-07-03,cosmetics,8,8.0,80.0,0.768349819927868,2022-07
2022-07-10,cosmetics,9,8.25,69.23076923076923,1.6434520313776857,2022-07
2022-07-17,cosmetics,9,8.5,69.23076923076923,2.0647416048350955,2022-07
2022-07-24,cosmetics,9,8.75,75.0,2.1213203435596633,2022-07
2022-07-31,cosmetics,9,9.0,75.0,2.042648719947579,2022-07
2022-08-07,cosmetics,12,9.75,109.09090909090908,2.384158242717081,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,2.05873507107623,2022-08
2022-08-21,cosmetics,9,10.0,81.81818181818183,1.6681153124565962,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.1468292773139073,2022-08
2022-09-04,cosmetics,8,8.75,66.66666666666666,-0.19187085564039513,2022-09
2022-09-11,cosmetics,8,8.25,66.66666666666666,-0.9029322367729562,2022-09
2022-09-18,cosmetics,8,8.0,72.72727272727273,-1.241531825562815,2022-09
2022-09-25,cosmetics,7,7.75,63.63636363636363,-1.4941460185414392,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.1114378604524193,2022-10
2022-10-09,cosmetics,8,8.0,66.66666666666666,-1.0179731971185733,2022-10
2022-10-16,cosmetics,8,8.0,72.72727272727273,-0.9062205873016944,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.5335783750799324,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.6882472016116848,2022-10
2022-11-06,cosmetics,9,8.25,81.81818181818183,-0.23990405756162614,2022-11
2022-11-13,cosmetics,8,8.25,66.66666666666666,-0.04127441717065117,2022-11
2022-11-20,cosmetics,11,9.0,73.33333333333333,2.3566599571949913,2022-11
2022-11-27,cosmetics,10,9.5,76.92307692307693,2.599850630511479,2022-11
2022-12-04,cosmetics,9,9.5,81.81818181818183,1.9335101599064721,2022-12
2022-12-11,cosmetics,9,9.75,81.81818181818183,1.806216486021748,2022-12
2022-12-18,cosmetics,8,9.0,72.72727272727273,0.5773502691896248,2022-12
2022-12-25,cosmetics,9,8.75,81.81818181818183,0.10050378152592097,2022-12
2023-01-01,cosmetics,8,8.5,88.88888888888889,-0.38818157028231987,2023-01
2023-01-08,cosmetics,8,8.25,88.88888888888889,-0.8798826901281167,2023-01
2023-01-15,cosmetics,8,8.25,88.88888888888889,-0.8798826901281167,2023-01
2023-01-22,cosmetics,8,8.0,88.88888888888889,-1.319824035192175,2023-01
2023-01-29,cosmetics,9,8.25,90.0,-0.8798826901281167,2023-01
2023-02-05,cosmetics,8,8.25,88.88888888888889,-0.8798826901281167,2023-02
2023-02-12,cosmetics,7,8.0,87.5,-1.1147728228665843,2023-02
2023-02-19,cosmetics,6,7.5,66.66666666666666,-1.610774532513656,2023-02
2023-02-26,cosmetics,6,6.75,75.0,-2.140587587383552,2023-02
2023-03-05,cosmetics,6,6.25,75.0,-2.275040145450402,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-1.9903447215013532,2023-03
2023-03-19,cosmetics,6,6.0,75.0,-1.6131985738135994,2023-03
2023-03-26,cosmetics,5,5.75,62.5,-1.533193961304938,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.2788089328644074,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-1.0847999589714725,2023-04
2023-04-16,cosmetics,5,5.5,62.5,-1.12573580647983,2023-04
