date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-09-27,cosmetics,6,,,,2020-09
2020-10-04,cosmetics,6,6.0,,,2020-10
2020-10-11,cosmetics,6,6.0,,,2020-10
2020-10-18,cosmetics,6,6.0,,,2020-10
2020-10-25,cosmetics,6,6.0,,,2020-10
2020-11-01,cosmetics,5,5.75,,-2.000000000000001,2020-11
2020-11-08,cosmetics,7,6.0,,0.44721359549996104,2020-11
2020-11-15,cosmetics,9,6.75,,2.3387383286073247,2020-11
2020-11-22,cosmetics,10,7.75,,2.3768921658936173,2020-11
2020-11-29,cosmetics,8,8.5,,2.170533333830889,2020-11
2020-12-06,cosmetics,7,8.5,,1.6977097544987778,2020-12
2020-12-13,cosmetics,7,8.0,,1.0912992559028285,2020-12
2020-12-20,cosmetics,6,7.0,,0.14327546627925028,2020-12
2020-12-27,cosmetics,7,6.75,,-0.16903085094570372,2020-12
2021-01-03,cosmetics,7,6.75,,-0.24148137197731923,2021-01
2021-01-10,cosmetics,7,6.75,,-0.32186034291019255,2021-01
2021-01-17,cosmetics,6,6.75,,-0.41340632562292856,2021-01
2021-01-24,cosmetics,6,6.5,,-0.8552359741197594,2021-01
2021-01-31,cosmetics,6,6.25,,-1.2485557476401932,2021-01
2021-02-07,cosmetics,7,6.25,,-1.138299300635651,2021-02
2021-02-14,cosmetics,6,6.25,,-0.963397941258097,2021-02
2021-02-21,cosmetics,7,6.5,,-0.5263889538892382,2021-02
2021-02-28,cosmetics,7,6.75,,0.0916698497028218,2021-02
2021-03-07,cosmetics,7,6.75,,0.6115928396627239,2021-03
2021-03-14,cosmetics,7,7.0,,1.660037707655967,2021-03
2021-03-21,cosmetics,6,6.75,,0.6115928396627239,2021-03
2021-03-28,cosmetics,6,6.5,,-0.35355339059327145,2021-03
2021-04-04,cosmetics,6,6.25,,-1.1832159566199196,2021-04
2021-04-11,cosmetics,6,6.0,,-1.7191007133294451,2021-04
2021-04-18,cosmetics,6,6.0,,-1.4190484946389137,2021-04
2021-04-25,cosmetics,6,6.0,,-1.2700012700019,2021-04
2021-05-02,cosmetics,6,6.0,,-1.1457431093954957,2021-05
2021-05-09,cosmetics,6,6.0,,-1.0392304845413216,2021-05
2021-05-16,cosmetics,6,6.0,,-0.8944271909999104,2021-05
2021-05-23,cosmetics,6,6.0,,-0.751809411556106,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6201736729460351,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5222329678670804,2021-06
2021-06-13,cosmetics,6,6.0,,-0.42008402520837157,2021-06
2021-06-20,cosmetics,6,6.0,,-0.3015113445776453,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,9,6.75,,3.316624790355274,2021-07
2021-07-11,cosmetics,13,8.5,,3.1704573525608803,2021-07
2021-07-18,cosmetics,13,10.25,,2.794842662984076,2021-07
2021-07-25,cosmetics,12,11.75,,2.4455341752437314,2021-07
2021-08-01,cosmetics,12,12.5,,2.0439382878427215,2021-08
2021-08-08,cosmetics,12,12.25,,1.5534044311231934,2021-08
2021-08-15,cosmetics,12,12.0,,1.2177251310959678,2021-08
2021-08-22,cosmetics,11,11.75,,0.9532546291015129,2021-08
2021-08-29,cosmetics,12,11.75,,0.8046726868329934,2021-08
2021-09-05,cosmetics,13,12.0,,0.7592301372880009,2021-09
