date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-09-20,cosmetics,6,,,,2020-09
2020-09-27,cosmetics,6,6.0,,,2020-09
2020-10-04,cosmetics,6,6.0,,,2020-10
2020-10-11,cosmetics,6,6.0,,,2020-10
2020-10-18,cosmetics,6,6.0,,,2020-10
2020-10-25,cosmetics,6,6.0,,,2020-10
2020-11-01,cosmetics,5,5.75,,-2.236067977499788,2020-11
2020-11-08,cosmetics,7,6.0,,0.4082482904638618,2020-11
2020-11-15,cosmetics,9,6.75,,2.5235730725761796,2020-11
2020-11-22,cosmetics,10,7.75,,2.545584412271571,2020-11
2020-11-29,cosmetics,8,8.5,,2.3105165168097748,2020-11
2020-12-06,cosmetics,7,8.5,,1.8076034628436797,2020-12
2020-12-13,cosmetics,6,7.75,,0.9797958971132712,2020-12
2020-12-20,cosmetics,6,6.75,,-0.06278679272220915,2020-12
2020-12-27,cosmetics,7,6.5,,-0.3648539140907781,2020-12
2021-01-03,cosmetics,6,6.25,,-0.6546536707079772,2021-01
2021-01-10,cosmetics,7,6.5,,-0.4499212706658479,2021-01
2021-01-17,cosmetics,6,6.5,,-0.5123210761158842,2021-01
2021-01-24,cosmetics,7,6.5,,-0.6259788572951677,2021-01
2021-01-31,cosmetics,7,6.75,,-0.4276179870598787,2021-01
2021-02-07,cosmetics,6,6.5,,-0.7107724707650863,2021-02
2021-02-14,cosmetics,6,6.5,,-0.5905109398045205,2021-02
2021-02-21,cosmetics,7,6.5,,-0.46460631811998077,2021-02
2021-02-28,cosmetics,7,6.5,,-0.34641016151377485,2021-02
2021-03-07,cosmetics,7,6.75,,1.5075567228887925,2021-03
2021-03-14,cosmetics,7,7.0,,2.4248711305964075,2021-03
2021-03-21,cosmetics,6,6.75,,0.8944271909999109,2021-03
2021-03-28,cosmetics,6,6.5,,-0.650944554904115,2021-03
2021-04-04,cosmetics,6,6.25,,-1.7888543819998168,2021-04
2021-04-11,cosmetics,6,6.0,,-2.1974010622941336,2021-04
2021-04-18,cosmetics,6,6.0,,-1.73205080756887,2021-04
2021-04-25,cosmetics,6,6.0,,-1.4190484946389144,2021-04
2021-05-02,cosmetics,6,6.0,,-1.1992693658858202,2021-05
2021-05-09,cosmetics,5,5.75,,-1.5652475842498468,2021-05
2021-05-16,cosmetics,6,5.75,,-1.2979353291279077,2021-05
2021-05-23,cosmetics,6,5.75,,-1.094540909230984,2021-05
2021-05-30,cosmetics,6,5.75,,-0.9332565252573792,2021-05
2021-06-06,cosmetics,6,6.0,,-0.13736056394868895,2021-06
2021-06-13,cosmetics,6,6.0,,0.09667364890456337,2021-06
2021-06-20,cosmetics,6,6.0,,0.42008402520838717,2021-06
