date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-04-18,cosmetics,7,,,,2021-04
2021-04-25,cosmetics,7,7.0,,,2021-04
2021-05-02,cosmetics,6,6.666666666666667,,,2021-05
2021-05-09,cosmetics,6,6.5,,,2021-05
2021-05-16,cosmetics,6,6.25,,-1.3000224919331835,2021-05
2021-05-23,cosmetics,6,6.0,,-1.4083645004180299,2021-05
2021-05-30,cosmetics,7,6.25,,-0.5980503604017303,2021-05
2021-06-06,cosmetics,6,6.25,,-0.5400617248673195,2021-06
2021-06-13,cosmetics,6,6.25,,-0.4962168435058338,2021-06
2021-06-20,cosmetics,6,6.25,,-0.46156633137705105,2021-06
2021-06-27,cosmetics,6,6.0,,-1.1791544825132536,2021-06
2021-07-04,cosmetics,11,7.25,,2.1721941265164197,2021-07
2021-07-11,cosmetics,15,9.5,,3.048928025128457,2021-07
2021-07-18,cosmetics,15,11.75,,2.7774134328220264,2021-07
2021-07-25,cosmetics,14,13.75,,2.446965559512067,2021-07
2021-08-01,cosmetics,13,14.25,,1.9510025107959272,2021-08
2021-08-08,cosmetics,13,13.75,,1.45231325922375,2021-08
2021-08-15,cosmetics,12,13.0,,1.035152690158791,2021-08
2021-08-22,cosmetics,13,12.75,,0.8110320798262499,2021-08
2021-08-29,cosmetics,14,13.0,,0.7446687115861395,2021-08
2021-09-05,cosmetics,14,13.25,,0.6878251582167243,2021-09
2021-09-12,cosmetics,13,13.5,,0.6454849267231466,2021-09
2021-09-19,cosmetics,13,13.5,,0.5403864490478866,2021-09
2021-09-26,cosmetics,13,13.25,,0.26147328184618895,2021-09
2021-10-03,cosmetics,14,13.25,,0.0,2021-10
2021-10-10,cosmetics,14,13.5,,0.26841406354750774,2021-10
2021-10-17,cosmetics,12,13.25,,-0.2782074420373267,2021-10
2021-10-24,cosmetics,12,13.0,,-0.9258200997725483,2021-10
2021-10-31,cosmetics,11,12.25,,-2.5281029148011473,2021-10
2021-11-07,cosmetics,13,12.0,,-2.236067977499785,2021-11
2021-11-14,cosmetics,12,12.0,,-1.7984050197144414,2021-11
2021-11-21,cosmetics,16,13.0,,0.03826393658967008,2021-11
2021-11-28,cosmetics,15,14.0,,1.5685869807820882,2021-11
2021-12-05,cosmetics,13,14.0,,1.3970013970020938,2021-12
2021-12-12,cosmetics,11,13.75,,0.9598857394450808,2021-12
2021-12-19,cosmetics,11,12.5,,-0.783929495902184,2021-12
2021-12-26,cosmetics,13,12.0,,-1.2602520756252076,2021-12
2022-01-02,cosmetics,10,11.25,,-1.7566201313073577,2022-01
2022-01-09,cosmetics,10,11.0,,-1.6216453127415376,2022-01
2022-01-16,cosmetics,10,10.75,,-1.5146344928922018,2022-01
2022-01-23,cosmetics,10,10.0,,-1.7377343365677145,2022-01
2022-01-30,cosmetics,10,10.0,,-1.4461513178574767,2022-01
2022-02-06,cosmetics,10,10.0,,-1.2319592939129884,2022-02
2022-02-13,cosmetics,9,9.75,,-1.1709418499071675,2022-02
2022-02-20,cosmetics,10,9.75,,-1.0160497810073812,2022-02
2022-02-27,cosmetics,9,9.5,,-1.074563666317984,2022-02
2022-03-06,cosmetics,9,9.25,,-1.2524873854628458,2022-03
2022-03-13,cosmetics,9,9.25,,-1.166146291095794,2022-03
2022-03-20,cosmetics,9,9.0,,-1.4023347499542695,2022-03
2022-03-27,cosmetics,9,9.0,,-1.268343664853435,2022-03
2022-04-03,cosmetics,8,8.75,,-1.5339299776946957,2022-04
2022-04-10,cosmetics,9,8.75,,-1.4485719366802317,2022-04
2022-04-17,cosmetics,9,8.75,128.57142857142858,-1.2285425390218268,2022-04
2022-04-24,cosmetics,10,9.0,142.85714285714286,-0.5534700659692569,2022-04
2022-05-01,cosmetics,9,9.25,150.0,0.24253562503631396,2022-05
2022-05-08,cosmetics,8,9.0,133.33333333333331,-0.35093120317175525,2022-05
2022-05-15,cosmetics,8,8.75,133.33333333333331,-1.1358152736591418,2022-05
2022-05-22,cosmetics,10,8.75,166.66666666666669,-1.0425720702850982,2022-05
2022-05-29,cosmetics,10,9.0,142.85714285714286,0.34641016151366133,2022-05
2022-06-05,cosmetics,10,9.5,166.66666666666669,2.4140393963011615,2022-06
2022-06-12,cosmetics,9,9.75,150.0,2.323031590599655,2022-06
2022-06-19,cosmetics,10,9.75,166.66666666666669,1.7888543819996994,2022-06
2022-06-26,cosmetics,9,9.5,150.0,0.9459053029268493,2022-06
2022-07-03,cosmetics,10,9.5,90.9090909090909,0.7977240352174069,2022-07
2022-07-10,cosmetics,10,9.75,66.66666666666666,1.2535663410559328,2022-07
2022-07-17,cosmetics,10,9.75,66.66666666666666,1.0571882797417833,2022-07
2022-07-24,cosmetics,10,10.0,71.42857142857143,1.414213562373025,2022-07
2022-07-31,cosmetics,9,9.75,69.23076923076923,0.6749263711464812,2022-07
2022-08-07,cosmetics,14,10.75,107.6923076923077,2.335459040967848,2022-08
2022-08-14,cosmetics,11,11.0,91.66666666666666,2.227560395691988,2022-08
2022-08-21,cosmetics,9,10.75,69.23076923076923,1.4968597790160258,2022-08
2022-08-28,cosmetics,9,10.75,64.28571428571429,1.2493900951088228,2022-08
2022-09-04,cosmetics,9,9.5,64.28571428571429,-1.0212337905374962,2022-09
2022-09-11,cosmetics,9,9.0,69.23076923076923,-1.6107745325136325,2022-09
2022-09-18,cosmetics,9,9.0,69.23076923076923,-1.434700581569132,2022-09
2022-09-25,cosmetics,8,8.75,61.53846153846154,-1.55006469413272,2022-09
2022-10-02,cosmetics,10,9.0,71.42857142857143,-1.0690449676496852,2022-10
2022-10-09,cosmetics,9,9.0,64.28571428571429,-0.9480948169930958,2022-10
2022-10-16,cosmetics,9,9.0,75.0,-0.8221786020271192,2022-10
2022-10-23,cosmetics,9,9.25,75.0,-0.46874302591687067,2022-10
2022-10-30,cosmetics,9,9.0,81.81818181818183,-0.6324555320336652,2022-10
2022-11-06,cosmetics,9,9.0,69.23076923076923,-0.5080005080007487,2022-11
2022-11-13,cosmetics,9,9.0,75.0,-0.3740272357155021,2022-11
2022-11-20,cosmetics,13,10.0,81.25,2.781517949836194,2022-11
2022-11-27,cosmetics,12,10.75,80.0,2.793267371045718,2022-11
2022-12-04,cosmetics,10,11.0,76.92307692307693,2.212680220281552,2022-12
2022-12-11,cosmetics,10,11.25,90.9090909090909,1.9069251784911596,2022-12
2022-12-18,cosmetics,9,10.25,81.81818181818183,0.6350915593698327,2022-12
2022-12-25,cosmetics,10,9.75,76.92307692307693,-0.02522968960230012,2022-12
2023-01-01,cosmetics,10,9.75,100.0,-0.10511766624552683,2023-01
2023-01-08,cosmetics,9,9.5,90.0,-0.4931969619160658,2023-01
2023-01-15,cosmetics,10,9.75,100.0,-0.22573305919323658,2023-01
2023-01-22,cosmetics,9,9.5,90.0,-0.6562049848990754,2023-01
2023-01-29,cosmetics,10,9.5,100.0,-0.7650920556759955,2023-01
2023-02-05,cosmetics,10,9.75,100.0,-0.5319951765989234,2023-02
2023-02-12,cosmetics,8,9.25,88.88888888888889,-1.1920791213585218,2023-02
2023-02-19,cosmetics,6,8.5,60.0,-1.853743141959946,2023-02
2023-02-26,cosmetics,6,7.5,66.66666666666666,-2.3422846488190006,2023-02
2023-03-05,cosmetics,6,6.5,66.66666666666666,-2.5040251955790365,2023-03
2023-03-12,cosmetics,6,6.0,66.66666666666666,-2.136563414880626,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.678875660012178,2023-03
2023-03-26,cosmetics,6,6.0,66.66666666666666,-1.3819591097778814,2023-03
2023-04-02,cosmetics,7,6.25,87.5,-1.0309670614335769,2023-04
2023-04-09,cosmetics,6,6.25,66.66666666666666,-0.8741733835330343,2023-04
2023-04-16,cosmetics,6,6.25,66.66666666666666,-0.7340599447497465,2023-04
2023-04-23,cosmetics,6,6.25,60.0,-0.6041648507114376,2023-04
2023-04-30,cosmetics,6,6.0,66.66666666666666,-0.6956999494012968,2023-04
2023-05-07,cosmetics,6,6.0,75.0,-0.6237527748360738,2023-05
2023-05-14,cosmetics,6,6.0,75.0,-0.6123724356956524,2023-05
2023-05-21,cosmetics,6,6.0,60.0,-0.7745966692403036,2023-05
2023-05-28,cosmetics,6,6.0,60.0,-0.7071067811845085,2023-05
2023-06-04,cosmetics,6,6.0,60.0,-0.7071067811845085,2023-06
2023-06-11,cosmetics,6,6.0,66.66666666666666,-0.7071067811845085,2023-06
2023-06-18,cosmetics,6,6.0,60.0,-0.7071067811845085,2023-06
2023-06-25,cosmetics,6,6.0,66.66666666666666,-0.5773502691876474,2023-06
2023-07-02,cosmetics,6,6.0,60.0,-0.4472135954978849,2023-07
2023-07-09,cosmetics,6,6.0,60.0,-0.30151134457520584,2023-07
2023-07-16,cosmetics,6,6.0,60.0,0.0,2023-07
2023-07-23,cosmetics,6,6.0,60.0,0.0,2023-07
2023-07-30,cosmetics,6,6.0,66.66666666666666,0.0,2023-07
2023-08-06,cosmetics,5,5.75,35.714285714285715,-3.3166247903271495,2023-08
2023-08-13,cosmetics,5,5.5,45.45454545454545,-2.9405881764533834,2023-08
2023-08-20,cosmetics,6,5.5,66.66666666666666,-2.085520939801731,2023-08
2023-08-27,cosmetics,6,5.5,66.66666666666666,-1.6434520313761636,2023-08
2023-09-03,cosmetics,5,5.5,55.55555555555556,-1.352504452000093,2023-09
2023-09-10,cosmetics,5,5.5,55.55555555555556,-1.1358152736585116,2023-09
2023-09-17,cosmetics,5,5.25,55.55555555555556,-1.7179113807736475,2023-09
2023-09-24,cosmetics,6,5.25,75.0,-1.4201266762279006,2023-09
2023-10-01,cosmetics,5,5.25,50.0,-1.2060453783103775,2023-10
2023-10-08,cosmetics,6,5.5,66.66666666666666,-0.16903085094558484,2023-10
2023-10-15,cosmetics,5,5.5,55.55555555555556,0.0,2023-10
2023-10-22,cosmetics,5,5.25,55.55555555555556,-1.260252075622727,2023-10
2023-10-29,cosmetics,6,5.5,66.66666666666666,0.70710678118432,2023-10
2023-11-05,cosmetics,6,5.5,66.66666666666666,0.70710678118432,2023-11
2023-11-12,cosmetics,6,5.75,66.66666666666666,2.100420126037878,2023-11
2023-11-19,cosmetics,9,6.75,69.23076923076923,3.0739938520175873,2023-11
2023-11-26,cosmetics,8,7.25,66.66666666666666,2.5471335405421804,2023-11
2023-12-03,cosmetics,6,7.25,60.0,1.9006577808746798,2023-12
2023-12-10,cosmetics,7,7.5,70.0,1.7389638296869403,2023-12
2023-12-17,cosmetics,6,6.75,66.66666666666666,0.7207332756308311,2023-12
2023-12-24,cosmetics,7,6.5,70.0,0.31362502409357057,2023-12
2023-12-31,cosmetics,7,6.75,70.0,0.5116482203406708,2023-12
2024-01-07,cosmetics,6,6.5,66.66666666666666,0.08564440043098157,2024-01
2024-01-14,cosmetics,6,6.5,60.0,-0.06551217820803616,2024-01
2024-01-21,cosmetics,6,6.25,66.66666666666666,-0.6287677132369386,2024-01
2024-01-28,cosmetics,6,6.0,60.0,-1.306494231079177,2024-01
2024-02-04,cosmetics,6,6.0,60.0,-1.4485719366800416,2024-02
2024-02-11,cosmetics,6,6.0,75.0,-1.222204280686972,2024-02
2024-02-18,cosmetics,6,6.0,100.0,-1.0444659357340131,2024-02
2024-02-25,cosmetics,6,6.0,100.0,-0.9027172424764197,2024-02
2024-03-03,cosmetics,6,6.0,100.0,-0.9124211282462675,2024-03
2024-03-10,cosmetics,6,6.0,100.0,-0.7808688094425947,2024-03
2024-03-17,cosmetics,5,5.75,83.33333333333334,-1.4201266762279474,2024-03
2024-03-24,cosmetics,6,5.75,100.0,-1.352504452000127,2024-03
