date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-11-22,cosmetics,11,,,,2020-11
2020-11-29,cosmetics,8,9.5,,,2020-11
2020-12-06,cosmetics,7,8.666666666666666,,,2020-12
2020-12-13,cosmetics,7,8.25,,,2020-12
2020-12-20,cosmetics,6,7.0,,-1.5011106998930268,2020-12
2020-12-27,cosmetics,7,6.75,,-1.244853493207311,2020-12
2021-01-03,cosmetics,7,6.75,,-1.0130702020119846,2021-01
2021-01-10,cosmetics,7,6.75,,-0.8759053287470829,2021-01
2021-01-17,cosmetics,6,6.75,,-0.7826642200399323,2021-01
2021-01-24,cosmetics,7,6.75,,-0.7140043666516287,2021-01
2021-01-31,cosmetics,7,6.75,,-0.6607312543254867,2021-01
2021-02-07,cosmetics,7,6.75,,-0.6178414402787982,2021-02
2021-02-14,cosmetics,6,6.75,,-0.582348212006747,2021-02
2021-02-21,cosmetics,8,7.0,,-0.12115742519136202,2021-02
2021-02-28,cosmetics,7,7.0,,0.152498570332604,2021-02
2021-03-07,cosmetics,7,7.0,,1.4142135623730052,2021-03
2021-03-14,cosmetics,7,7.25,,2.4735893086355687,2021-03
2021-03-21,cosmetics,6,6.75,,-0.6509445549040993,2021-03
2021-03-28,cosmetics,7,6.75,,-0.6509445549040993,2021-03
2021-04-04,cosmetics,6,6.5,,-1.7888543819997835,2021-04
2021-04-11,cosmetics,6,6.25,,-2.1974010622941083,2021-04
2021-04-18,cosmetics,6,6.25,,-1.732050807568855,2021-04
2021-04-25,cosmetics,6,6.0,,-1.9344942598097943,2021-04
2021-05-02,cosmetics,6,6.0,,-1.5554275420956254,2021-05
2021-05-09,cosmetics,6,6.0,,-1.2945509140105274,2021-05
2021-05-16,cosmetics,6,6.0,,-1.0927629777348256,2021-05
2021-05-23,cosmetics,6,6.0,,-0.9282107406174508,2021-05
2021-05-30,cosmetics,6,6.0,,-0.787295821622208,2021-05
2021-06-06,cosmetics,6,6.0,,-0.7293249574894539,2021-06
2021-06-13,cosmetics,6,6.0,,-0.6115928396627028,2021-06
2021-06-20,cosmetics,6,6.0,,-0.5345224838247989,2021-06
2021-06-27,cosmetics,6,6.0,,-0.44721359549984596,2021-06
2021-07-04,cosmetics,10,7.0,,3.2139708988332343,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582310994,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571883,2021-07
2021-07-25,cosmetics,12,12.0,,2.4089961898559777,2021-07
2021-08-01,cosmetics,12,12.5,,1.9588396449967156,2021-08
2021-08-08,cosmetics,12,12.25,,1.4996339231184046,2021-08
2021-08-15,cosmetics,11,11.75,,1.1042352025153195,2021-08
2021-08-22,cosmetics,12,11.75,,0.9347081188444178,2021-08
2021-08-29,cosmetics,12,11.75,,0.7883255068895281,2021-08
2021-09-05,cosmetics,13,12.0,,0.7457173294646997,2021-09
2021-09-12,cosmetics,13,12.5,,0.8257877672420831,2021-09
2021-09-19,cosmetics,12,12.5,,0.7476745169084625,2021-09
2021-09-26,cosmetics,12,12.5,,0.7354542322242533,2021-09
2021-10-03,cosmetics,12,12.25,,0.42090330248636204,2021-10
2021-10-10,cosmetics,13,12.25,,0.2828427124746296,2021-10
2021-10-17,cosmetics,11,12.0,,-0.5656854249492531,2021-10
2021-10-24,cosmetics,11,11.75,,-1.1931660907841461,2021-10
2021-10-31,cosmetics,10,11.25,,-2.0587350710762697,2021-10
2021-11-07,cosmetics,12,11.0,,-2.057182539299831,2021-11
2021-11-14,cosmetics,12,11.25,,-1.3241694217637998,2021-11
2021-11-21,cosmetics,15,12.25,136.36363636363635,0.5734623443633327,2021-11
2021-11-28,cosmetics,13,13.0,162.5,1.638682149721935,2021-11
2021-12-05,cosmetics,12,13.0,171.42857142857142,1.4506370414707401,2021-12
2021-12-12,cosmetics,11,12.75,157.14285714285714,0.9948373428988114,2021-12
2021-12-19,cosmetics,11,11.75,183.33333333333331,-0.4527923591472075,2021-12
2021-12-26,cosmetics,12,11.5,171.42857142857142,-0.7291490186904808,2021-12
2022-01-02,cosmetics,10,11.0,142.85714285714286,-1.2439326432940991,2022-01
2022-01-09,cosmetics,9,10.5,128.57142857142858,-1.568125120467954,2022-01
2022-01-16,cosmetics,9,10.0,150.0,-1.720482464349696,2022-01
2022-01-23,cosmetics,9,9.25,128.57142857142858,-1.9237739847525952,2022-01
2022-01-30,cosmetics,10,9.25,142.85714285714286,-1.5872656935597547,2022-01
2022-02-06,cosmetics,9,9.25,128.57142857142858,-1.3345421081863345,2022-02
2022-02-13,cosmetics,8,9.0,133.33333333333331,-1.2582726453237447,2022-02
2022-02-20,cosmetics,9,9.0,112.5,-1.0854493583438476,2022-02
2022-02-27,cosmetics,8,8.5,114.28571428571428,-1.281043651572324,2022-02
2022-03-06,cosmetics,8,8.25,114.28571428571428,-1.363355183406497,2022-03
2022-03-13,cosmetics,8,8.25,114.28571428571428,-1.2137245900320874,2022-03
2022-03-20,cosmetics,9,8.25,150.0,-1.1156638751671188,2022-03
2022-03-27,cosmetics,8,8.25,114.28571428571428,-1.037065489155408,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-0.971665620577482,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.3525044520010752,2022-04
2022-04-17,cosmetics,9,8.0,150.0,-1.156862033456801,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.47237749297329257,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.3318616557999404,2022-05
2022-05-08,cosmetics,8,8.5,133.33333333333331,0.7423074889579372,2022-05
2022-05-15,cosmetics,8,8.25,133.33333333333331,0.0,2022-05
2022-05-22,cosmetics,8,8.0,133.33333333333331,-1.5075567228877533,2022-05
2022-05-29,cosmetics,9,8.25,150.0,0.3015113445775455,2022-05
2022-06-05,cosmetics,9,8.5,150.0,1.6924558427498233,2022-06
2022-06-12,cosmetics,8,8.5,133.33333333333331,1.414213562372488,2022-06
2022-06-19,cosmetics,8,8.5,133.33333333333331,1.2074068598861432,2022-06
2022-06-26,cosmetics,9,8.5,150.0,1.0425720702850296,2022-06
2022-07-03,cosmetics,9,8.5,90.0,0.8944271909995738,2022-07
2022-07-10,cosmetics,9,8.75,69.23076923076923,1.8659924198240654,2022-07
2022-07-17,cosmetics,9,9.0,69.23076923076923,2.197401062293684,2022-07
2022-07-24,cosmetics,9,9.0,75.0,1.719100713329177,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.4190484946387383,2022-07
2022-08-07,cosmetics,12,9.75,100.0,2.4452628375753074,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,2.225061833672428,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.7597653802561803,2022-08
2022-08-28,cosmetics,8,9.75,66.66666666666666,1.1106902640449947,2022-08
2022-09-04,cosmetics,8,8.75,61.53846153846154,-0.6652991438590933,2022-09
2022-09-11,cosmetics,8,8.25,61.53846153846154,-1.4468585801431553,2022-09
2022-09-18,cosmetics,8,8.0,66.66666666666666,-1.6434520313775862,2022-09
2022-09-25,cosmetics,7,7.75,58.333333333333336,-1.714985851425054,2022-09
2022-10-02,cosmetics,9,8.0,75.0,-1.204828993353727,2022-10
2022-10-09,cosmetics,8,8.0,61.53846153846154,-1.0424103141708716,2022-10
2022-10-16,cosmetics,8,8.0,72.72727272727273,-0.9062205873016831,2022-10
2022-10-23,cosmetics,8,8.25,72.72727272727273,-0.5335783750799257,2022-10
2022-10-30,cosmetics,8,8.0,80.0,-0.6882472016116749,2022-10
2022-11-06,cosmetics,8,8.0,66.66666666666666,-0.5629784083986512,2022-11
2022-11-13,cosmetics,9,8.25,75.0,0.0,2022-11
2022-11-20,cosmetics,11,9.0,73.33333333333333,2.3867612393120092,2022-11
2022-11-27,cosmetics,10,9.5,76.92307692307693,2.611164839335357,2022-11
2022-12-04,cosmetics,9,9.75,75.0,2.171240593367184,2022-12
2022-12-11,cosmetics,9,9.75,81.81818181818183,1.6954302986572962,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.8503704114263235,2022-12
2022-12-25,cosmetics,9,9.0,75.0,0.393578147284829,2022-12
2023-01-01,cosmetics,9,9.0,90.0,0.2864731563356462,2023-01
2023-01-08,cosmetics,8,8.75,88.88888888888889,-0.20555661294825325,2023-01
2023-01-15,cosmetics,9,8.75,100.0,-0.28718326344708467,2023-01
2023-01-22,cosmetics,9,8.75,100.0,-0.44501236673448386,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.676715542331921,2023-01
2023-02-05,cosmetics,9,9.0,100.0,-0.28915746598309244,2023-02
2023-02-12,cosmetics,8,8.75,100.0,-0.8944271909998424,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-2.108406543164769,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.520504151250338,2023-02
2023-03-05,cosmetics,6,6.5,75.0,-2.514847292101974,2023-03
2023-03-12,cosmetics,6,6.0,75.0,-2.198810506159288,2023-03
2023-03-19,cosmetics,6,6.0,66.66666666666666,-1.7173426238183809,2023-03
2023-03-26,cosmetics,5,5.75,62.5,-1.559779276822537,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.2945509140105314,2023-04
2023-04-09,cosmetics,6,5.75,85.71428571428571,-1.092762977734829,2023-04
2023-04-16,cosmetics,6,5.75,66.66666666666666,-0.9282107406174561,2023-04
2023-04-23,cosmetics,5,5.75,55.55555555555556,-0.7872958216222138,2023-04
2023-04-30,cosmetics,5,5.5,62.5,-0.8937024693216963,2023-04
2023-05-07,cosmetics,5,5.25,62.5,-1.1340861924767078,2023-05
2023-05-14,cosmetics,5,5.0,62.5,-1.541963699611415,2023-05
2023-05-21,cosmetics,5,5.0,62.5,-1.616244071283507,2023-05
2023-05-28,cosmetics,6,5.25,66.66666666666666,-0.917985092043133,2023-05
2023-06-04,cosmetics,5,5.25,55.55555555555556,-0.7745966692414622,2023-06
2023-06-11,cosmetics,5,5.25,62.5,-0.6445033866354692,2023-06
2023-06-18,cosmetics,5,5.25,62.5,-0.5232045649263367,2023-06
2023-06-25,cosmetics,6,5.25,66.66666666666666,-0.40160966445123575,2023-06
2023-07-02,cosmetics,5,5.25,55.55555555555556,-0.2705008904002176,2023-07
2023-07-09,cosmetics,5,5.25,55.55555555555556,-0.10976425998968183,2023-07
2023-07-16,cosmetics,5,5.25,55.55555555555556,0.16903085094567688,2023-07
2023-07-23,cosmetics,5,5.0,55.55555555555556,-1.7320508075685799,2023-07
2023-07-30,cosmetics,5,5.0,55.55555555555556,-1.4142135623728997,2023-07
2023-08-06,cosmetics,5,5.0,41.66666666666667,-1.4142135623728997,2023-08
2023-08-13,cosmetics,5,5.0,50.0,-1.4142135623728997,2023-08
2023-08-20,cosmetics,5,5.0,55.55555555555556,-1.1832159566197744,2023-08
2023-08-27,cosmetics,5,5.0,62.5,-0.9999999999998836,2023-08
2023-09-03,cosmetics,5,5.0,62.5,-0.8451542547284209,2023-09
2023-09-10,cosmetics,5,5.0,62.5,-0.707106781186458,2023-09
2023-09-17,cosmetics,5,5.0,62.5,-0.5773502691895448,2023-09
2023-09-24,cosmetics,5,5.0,71.42857142857143,-0.4472135954998804,2023-09
2023-10-01,cosmetics,5,5.0,55.55555555555556,-0.30151134457766593,2023-10
2023-10-08,cosmetics,5,5.0,62.5,,2023-10
2023-10-15,cosmetics,5,5.0,62.5,,2023-10
2023-10-22,cosmetics,5,5.0,62.5,,2023-10
2023-10-29,cosmetics,5,5.0,62.5,,2023-10
2023-11-05,cosmetics,5,5.0,62.5,,2023-11
2023-11-12,cosmetics,6,5.25,66.66666666666666,3.3166247903543646,2023-11
2023-11-19,cosmetics,8,6.0,72.72727272727273,3.213970898833241,2023-11
2023-11-26,cosmetics,7,6.5,70.0,2.6879811603592803,2023-11
2023-12-03,cosmetics,6,6.75,66.66666666666666,2.19999999999998,2023-12
2023-12-10,cosmetics,6,6.75,66.66666666666666,1.712484511272405,2023-12
2023-12-17,cosmetics,6,6.25,66.66666666666666,0.861727484432131,2023-12
2023-12-24,cosmetics,6,6.0,66.66666666666666,0.4131969352706646,2023-12
2023-12-31,cosmetics,6,6.0,66.66666666666666,0.30831320798909934,2023-12
2024-01-07,cosmetics,5,5.75,62.5,-0.16457700466915626,2024-01
2024-01-14,cosmetics,5,5.5,55.55555555555556,-0.6704954395785435,2024-01
2024-01-21,cosmetics,6,5.5,66.66666666666666,-0.8082903768654579,2024-01
2024-01-28,cosmetics,5,5.25,55.55555555555556,-1.3926942648823326,2024-01
2024-02-04,cosmetics,5,5.25,55.55555555555556,-1.3926942648823326,2024-02
2024-02-11,cosmetics,5,5.25,62.5,-1.1861820342797147,2024-02
2024-02-18,cosmetics,5,5.0,83.33333333333334,-1.3684944346922967,2024-02
2024-02-25,cosmetics,5,5.0,83.33333333333334,-1.212678125181642,2024-02
2024-03-03,cosmetics,5,5.0,83.33333333333334,-1.1572555924812158,2024-03
2024-03-10,cosmetics,5,5.0,83.33333333333334,-1.0392304845412967,2024-03
2024-03-17,cosmetics,5,5.0,83.33333333333334,-0.9113223768657384,2024-03
2024-03-24,cosmetics,5,5.0,100.0,-0.8451542547284745,2024-03
2024-03-31,cosmetics,5,5.0,83.33333333333334,-0.7683498199277746,2024-03
2024-04-07,cosmetics,5,5.0,83.33333333333334,-0.6509445549040589,2024-04
2024-04-14,cosmetics,5,5.0,83.33333333333334,-0.5773502691895133,2024-04
2024-04-21,cosmetics,5,5.0,100.0,-0.4472135954998474,2024-04
2024-04-28,cosmetics,5,5.0,100.0,-0.3015113445776255,2024-04
2024-05-05,cosmetics,5,5.0,100.0,,2024-05
2024-05-12,cosmetics,5,5.0,100.0,,2024-05
2024-05-19,cosmetics,5,5.0,100.0,,2024-05
2024-05-26,cosmetics,5,5.0,83.33333333333334,,2024-05
2024-06-02,cosmetics,5,5.0,100.0,,2024-06
2024-06-09,cosmetics,4,4.75,80.0,-3.316624790354086,2024-06
2024-06-16,cosmetics,4,4.5,80.0,-2.940588176458603,2024-06
2024-06-23,cosmetics,4,4.25,66.66666666666666,-2.6111648393354105,2024-06
2024-06-30,cosmetics,5,4.25,100.0,-1.9335101599064488,2024-06
2024-07-07,cosmetics,4,4.25,80.0,-1.5491933384829597,2024-07
2024-07-14,cosmetics,5,4.5,100.0,-0.650944554904117,2024-07
2024-07-21,cosmetics,4,4.5,80.0,-0.53452248382485,2024-07
2024-07-28,cosmetics,5,4.5,100.0,-0.4200840252084046,2024-07
2024-08-04,cosmetics,4,4.5,80.0,-0.30151134457776513,2024-08
2024-08-11,cosmetics,5,4.5,100.0,-0.16903085094570722,2024-08
2024-08-18,cosmetics,4,4.5,80.0,0.0,2024-08
2024-08-25,cosmetics,4,4.25,80.0,-1.2602520756253068,2024-08
2024-09-01,cosmetics,4,4.25,80.0,-1.1832159566200786,2024-09
2024-09-08,cosmetics,4,4.0,80.0,-2.213211486674208,2024-09
2024-09-15,cosmetics,4,4.0,80.0,-1.7888543819999565,2024-09
2024-09-22,cosmetics,4,4.0,80.0,-1.5075567228889089,2024-09
2024-09-29,cosmetics,4,4.0,80.0,-1.2998673672394343,2024-09
2024-10-06,cosmetics,4,4.0,80.0,-1.0954451150103945,2024-10
2024-10-13,cosmetics,4,4.0,80.0,-0.9284766908853174,2024-10
2024-10-20,cosmetics,4,4.0,80.0,-0.7844645405527982,2024-10
2024-10-27,cosmetics,4,4.0,80.0,-0.6546536707080451,2024-10
2024-11-03,cosmetics,4,4.0,80.0,-0.5345224838249368,2024-11
2024-11-10,cosmetics,5,4.25,83.33333333333334,1.7320508075695047,2024-11
2024-11-17,cosmetics,5,4.5,62.5,2.6726124191246954,2024-11
2024-11-24,cosmetics,7,5.25,100.0,3.022438607339383,2024-11
2024-12-01,cosmetics,6,5.75,100.0,2.566137611404347,2024-12
2024-12-08,cosmetics,5,5.75,83.33333333333334,1.9115418895324494,2024-12
2024-12-15,cosmetics,5,5.75,83.33333333333334,1.5354983754816487,2024-12
2024-12-22,cosmetics,5,5.25,83.33333333333334,0.7301527431922492,2024-12
2024-12-29,cosmetics,5,5.0,83.33333333333334,0.2921031189184919,2024-12
2025-01-05,cosmetics,5,5.0,100.0,0.18569533817705108,2025-01
2025-01-12,cosmetics,5,5.0,100.0,0.06726727939963126,2025-01
2025-01-19,cosmetics,5,5.0,83.33333333333334,-0.07602859212697025,2025-01
2025-01-26,cosmetics,4,4.75,80.0,-0.7671992600910779,2025-01
2025-02-02,cosmetics,4,4.5,80.0,-1.4638501094227672,2025-02
2025-02-09,cosmetics,4,4.25,80.0,-1.8503040978667162,2025-02
2025-02-16,cosmetics,5,4.25,100.0,-1.496859779016041,2025-02
2025-02-23,cosmetics,4,4.25,80.0,-1.2795069322901325,2025-02
2025-03-02,cosmetics,4,4.25,80.0,-1.128234206016304,2025-03
2025-03-09,cosmetics,4,4.25,80.0,-1.0571882797418475,2025-03
2025-03-16,cosmetics,4,4.0,80.0,-1.481487493975303,2025-03
2025-03-23,cosmetics,4,4.0,80.0,-1.2535663410560312,2025-03
2025-03-30,cosmetics,4,4.0,80.0,-1.0834726777719434,2025-03
2025-04-06,cosmetics,4,4.0,80.0,-0.9615239476408557,2025-04
2025-04-13,cosmetics,4,4.0,80.0,-0.9284766908853269,2025-04
2025-04-20,cosmetics,4,4.0,80.0,-0.9113223768659164,2025-04
2025-04-27,cosmetics,5,4.25,100.0,1.000000000000283,2025-04
2025-05-04,cosmetics,5,4.5,100.0,2.213211486674373,2025-05
2025-05-11,cosmetics,5,4.75,100.0,2.4345080136022417,2025-05
2025-05-18,cosmetics,5,5.0,100.0,2.3237900077245217,2025-05
2025-05-25,cosmetics,6,5.25,120.0,2.1572774865200537,2025-05
2025-06-01,cosmetics,6,5.5,120.0,1.998847594257542,2025-06
2025-06-08,cosmetics,5,5.5,125.0,1.595985529796795,2025-06
2025-06-15,cosmetics,5,5.5,125.0,1.3245094410820788,2025-06
2025-06-22,cosmetics,5,5.25,125.0,0.772048646977951,2025-06
2025-06-29,cosmetics,5,5.0,100.0,0.22941573387055955,2025-06
2025-07-06,cosmetics,5,5.0,125.0,0.08737040566610302,2025-07
2025-07-13,cosmetics,6,5.25,120.0,0.48881290193419663,2025-07
