date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-02-14,cosmetics,6,,,,2021-02
2021-02-21,cosmetics,7,6.5,,,2021-02
2021-02-28,cosmetics,7,6.666666666666667,,,2021-02
2021-03-07,cosmetics,7,6.75,,,2021-03
2021-03-14,cosmetics,6,6.75,,0.8164965809277254,2021-03
2021-03-21,cosmetics,6,6.5,,-1.179535649239174,2021-03
2021-03-28,cosmetics,6,6.25,,-1.8126539343499273,2021-03
2021-04-04,cosmetics,6,6.0,,-1.8952256704361994,2021-04
2021-04-11,cosmetics,6,6.0,,-1.4727634766195532,2021-04
2021-04-18,cosmetics,6,6.0,,-1.2464366956364878,2021-04
2021-04-25,cosmetics,6,6.0,,-1.1001014417522728,2021-04
2021-05-02,cosmetics,6,6.0,,-0.9955680089161983,2021-05
2021-05-09,cosmetics,6,6.0,,-0.9161010524459415,2021-05
2021-05-16,cosmetics,6,6.0,,-0.7773939742617979,2021-05
2021-05-23,cosmetics,6,6.0,,-0.6445033866354893,2021-05
2021-05-30,cosmetics,6,6.0,,-0.5222329678670931,2021-05
2021-06-06,cosmetics,6,6.0,,-0.420084025208402,2021-06
2021-06-13,cosmetics,6,6.0,,-0.30151134457775647,2021-06
2021-06-20,cosmetics,6,6.0,,,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903554007,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311087,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571896,2021-07
2021-07-25,cosmetics,13,12.25,,2.46120078601093,2021-07
2021-08-01,cosmetics,12,12.75,,1.9810333922655217,2021-08
2021-08-08,cosmetics,12,12.5,,1.5163442824525084,2021-08
2021-08-15,cosmetics,11,12.0,,1.1224842693448,2021-08
2021-08-22,cosmetics,12,11.75,,0.8749626904609721,2021-08
2021-08-29,cosmetics,12,11.75,,0.7342751837035967,2021-08
2021-09-05,cosmetics,13,12.0,,0.6919790888666003,2021-09
2021-09-12,cosmetics,13,12.5,,0.7666454394157323,2021-09
2021-09-19,cosmetics,12,12.5,,0.6776709325470506,2021-09
2021-09-26,cosmetics,12,12.5,,0.6333284869447208,2021-09
2021-10-03,cosmetics,12,12.25,,0.25475608383639337,2021-10
2021-10-10,cosmetics,13,12.25,,0.0,2021-10
2021-10-17,cosmetics,11,12.0,,-0.7300956427599562,2021-10
2021-10-24,cosmetics,11,11.75,,-1.3335385720528106,2021-10
2021-10-31,cosmetics,10,11.25,,-2.165250952733088,2021-10
2021-11-07,cosmetics,12,11.0,,-2.057182539299787,2021-11
