date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-01-03,cosmetics,7,,,,2021-01
2021-01-10,cosmetics,7,7.0,,,2021-01
2021-01-17,cosmetics,6,6.666666666666667,,,2021-01
2021-01-24,cosmetics,7,6.75,,,2021-01
2021-01-31,cosmetics,7,6.75,,-0.3333333333333352,2021-01
2021-02-07,cosmetics,6,6.5,,-1.443989744762304,2021-02
2021-02-14,cosmetics,6,6.5,,-1.1355499479153326,2021-02
2021-02-21,cosmetics,7,6.5,,-0.9660917830792914,2021-02
2021-02-28,cosmetics,7,6.5,,-0.8551861104941338,2021-02
2021-03-07,cosmetics,7,6.75,,0.5643326479830997,2021-03
2021-03-14,cosmetics,7,7.0,,1.6530380909524471,2021-03
2021-03-21,cosmetics,7,7.0,,1.4106117755765941,2021-03
2021-03-28,cosmetics,6,6.75,,0.14586499149789414,2021-03
2021-04-04,cosmetics,6,6.5,,-1.0059702022943813,2021-04
2021-04-11,cosmetics,6,6.25,,-1.8367993291867581,2021-04
2021-04-18,cosmetics,6,6.0,,-2.110579412044342,2021-04
2021-04-25,cosmetics,6,6.0,,-1.6593082789999274,2021-04
2021-05-02,cosmetics,6,6.0,,-1.3869521850577122,2021-05
2021-05-09,cosmetics,6,6.0,,-1.183215956619922,2021-05
2021-05-16,cosmetics,6,6.0,,-1.0199734414805344,2021-05
2021-05-23,cosmetics,6,6.0,,-0.8825960238069808,2021-05
2021-05-30,cosmetics,6,6.0,,-0.7419985160044524,2021-05
2021-06-06,cosmetics,6,6.0,,-0.6201736729460414,2021-06
2021-06-13,cosmetics,6,6.0,,-0.5222329678670938,2021-06
2021-06-20,cosmetics,6,6.0,,-0.42008402520840465,2021-06
2021-06-27,cosmetics,6,6.0,,-0.30151134457776757,2021-06
2021-07-04,cosmetics,10,7.0,,3.316624790355404,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311083,2021-07
2021-07-18,cosmetics,14,10.75,,2.7943333292910344,2021-07
2021-07-25,cosmetics,13,12.5,,2.4606746856231965,2021-07
2021-08-01,cosmetics,12,13.0,,1.9759858453300316,2021-08
2021-08-08,cosmetics,12,12.75,,1.5154878081671572,2021-08
2021-08-15,cosmetics,11,12.0,,1.0579622364591428,2021-08
2021-08-22,cosmetics,12,11.75,,0.8214416322175218,2021-08
2021-08-29,cosmetics,12,11.75,,0.6854127676462797,2021-08
2021-09-05,cosmetics,13,12.0,,0.6432550816327918,2021-09
2021-09-12,cosmetics,12,12.25,,0.6152392143939212,2021-09
2021-09-19,cosmetics,12,12.25,,0.5015313971540438,2021-09
2021-09-26,cosmetics,12,12.25,,0.38691161626706655,2021-09
2021-10-03,cosmetics,13,12.25,,0.22941573387055894,2021-10
2021-10-10,cosmetics,12,12.25,,0.0,2021-10
2021-10-17,cosmetics,11,12.0,,-0.5933908290969115,2021-10
2021-10-24,cosmetics,10,11.5,,-1.8708286933869045,2021-10
2021-10-31,cosmetics,11,11.0,,-2.5354627641854828,2021-10
2021-11-07,cosmetics,12,11.0,,-1.8972537348692302,2021-11
2021-11-14,cosmetics,12,11.25,,-1.1717001988273967,2021-11
2021-11-21,cosmetics,15,12.5,,1.2126781251816487,2021-11
2021-11-28,cosmetics,14,13.25,,1.982233655246396,2021-11
2021-12-05,cosmetics,12,13.25,,1.627243608188756,2021-12
2021-12-12,cosmetics,11,13.0,,1.1306019943221404,2021-12
2021-12-19,cosmetics,11,12.0,,-0.13464426851071007,2021-12
2021-12-26,cosmetics,11,11.25,,-0.9556544966730037,2021-12
2022-01-02,cosmetics,9,10.5,128.57142857142858,-1.5205597360274958,2022-01
2022-01-09,cosmetics,9,10.0,128.57142857142858,-1.6426303144407546,2022-01
2022-01-16,cosmetics,9,9.5,150.0,-1.6916678654113242,2022-01
2022-01-23,cosmetics,9,9.0,128.57142857142858,-1.703961635334459,2022-01
2022-01-30,cosmetics,10,9.25,142.85714285714286,-1.3090069310831365,2022-01
2022-02-06,cosmetics,10,9.5,166.66666666666669,-0.9986178293325096,2022-02
2022-02-13,cosmetics,8,9.25,133.33333333333331,-0.9778265817972798,2022-02
2022-02-20,cosmetics,9,9.25,128.57142857142858,-0.8381662748757261,2022-02
2022-02-27,cosmetics,8,8.75,114.28571428571428,-1.0641448121306947,2022-02
2022-03-06,cosmetics,9,8.5,128.57142857142858,-1.2326491116240723,2022-03
2022-03-13,cosmetics,8,8.5,114.28571428571428,-1.2048289933537588,2022-03
2022-03-20,cosmetics,9,8.5,128.57142857142858,-1.193166090784136,2022-03
2022-03-27,cosmetics,8,8.5,133.33333333333331,-1.1358152736593825,2022-03
2022-04-03,cosmetics,8,8.25,133.33333333333331,-1.514449103112762,2022-04
2022-04-10,cosmetics,7,8.0,116.66666666666667,-1.7121558095162357,2022-04
2022-04-17,cosmetics,9,8.0,150.0,-1.400771987927479,2022-04
2022-04-24,cosmetics,9,8.25,150.0,-0.7491095037067226,2022-04
2022-05-01,cosmetics,8,8.25,133.33333333333331,-0.6324555320337137,2022-05
2022-05-08,cosmetics,7,8.25,116.66666666666667,-0.5080005080008058,2022-05
2022-05-15,cosmetics,7,7.75,116.66666666666667,-2.030258904552167,2022-05
2022-05-22,cosmetics,8,7.5,133.33333333333331,-2.229933348718554,2022-05
2022-05-29,cosmetics,9,7.75,150.0,-1.1920791213586721,2022-05
2022-06-05,cosmetics,8,8.0,133.33333333333331,-0.2828427124746577,2022-06
2022-06-12,cosmetics,8,8.25,133.33333333333331,0.688247201611791,2022-06
2022-06-19,cosmetics,9,8.5,150.0,1.6059101370941786,2022-06
2022-06-26,cosmetics,9,8.5,150.0,1.4142135623732763,2022-06
2022-07-03,cosmetics,9,8.75,90.0,1.7487657985511866,2022-07
2022-07-10,cosmetics,9,9.0,69.23076923076923,1.861672040078635,2022-07
2022-07-17,cosmetics,9,9.0,64.28571428571429,1.520526224699927,2022-07
2022-07-24,cosmetics,9,9.0,69.23076923076923,1.279506932290192,2022-07
2022-07-31,cosmetics,9,9.0,75.0,1.0932163332202773,2022-07
2022-08-07,cosmetics,12,9.75,100.0,1.9230478952816852,2022-08
2022-08-14,cosmetics,10,10.0,90.9090909090909,1.9247976036399503,2022-08
2022-08-21,cosmetics,9,10.0,75.0,1.6342414976144441,2022-08
2022-08-28,cosmetics,9,10.0,75.0,1.4054618988916894,2022-08
2022-09-04,cosmetics,8,9.0,61.53846153846154,-0.38014296063485853,2022-09
2022-09-11,cosmetics,8,8.5,66.66666666666666,-1.2924860661585162,2022-09
2022-09-18,cosmetics,8,8.25,66.66666666666666,-1.6206354136476626,2022-09
2022-09-25,cosmetics,8,8.0,66.66666666666666,-1.7110554764161063,2022-09
2022-10-02,cosmetics,8,8.0,61.53846153846154,-1.4314958357846816,2022-10
2022-10-09,cosmetics,9,8.25,75.0,-0.9593542782019822,2022-10
2022-10-16,cosmetics,8,8.25,72.72727272727273,-0.847998304005094,2022-10
2022-10-23,cosmetics,8,8.25,80.0,-0.7490264973923632,2022-10
2022-10-30,cosmetics,8,8.25,72.72727272727273,-0.6193636351492788,2022-10
2022-11-06,cosmetics,9,8.25,75.0,-0.4905114715879802,2022-11
2022-11-13,cosmetics,8,8.25,66.66666666666666,-0.3527378107513376,2022-11
2022-11-20,cosmetics,12,9.25,80.0,2.424871130596557,2022-11
2022-11-27,cosmetics,10,9.75,71.42857142857143,2.6181906500087253,2022-11
2022-12-04,cosmetics,9,9.75,75.0,1.9507511025893391,2022-12
2022-12-11,cosmetics,9,10.0,81.81818181818183,1.7985324090507617,2022-12
2022-12-18,cosmetics,9,9.25,81.81818181818183,0.6426268616206918,2022-12
2022-12-25,cosmetics,10,9.25,90.9090909090909,0.5204352586842373,2022-12
2023-01-01,cosmetics,9,9.25,100.0,0.412127706216362,2023-01
2023-01-08,cosmetics,8,9.0,88.88888888888889,-0.06726727939963105,2023-01
2023-01-15,cosmetics,9,9.0,100.0,-0.18196863131171104,2023-01
2023-01-22,cosmetics,9,8.75,100.0,-0.7539920006259301,2023-01
2023-01-29,cosmetics,9,8.75,90.0,-0.9326427425371048,2023-01
2023-02-05,cosmetics,9,9.0,90.0,-0.6546536707079953,2023-02
2023-02-12,cosmetics,8,8.75,100.0,-1.1285761872936984,2023-02
2023-02-19,cosmetics,6,8.0,66.66666666666666,-2.164829435887881,2023-02
2023-02-26,cosmetics,6,7.25,75.0,-2.441064106050751,2023-02
2023-03-05,cosmetics,5,6.25,55.55555555555556,-2.5784397701617374,2023-03
2023-03-12,cosmetics,5,5.5,62.5,-2.289104628451926,2023-03
2023-03-19,cosmetics,6,5.5,66.66666666666666,-1.7731117374956593,2023-03
2023-03-26,cosmetics,6,5.5,75.0,-1.4525233900189813,2023-03
2023-04-02,cosmetics,6,5.75,75.0,-1.079998803326091,2023-04
2023-04-09,cosmetics,6,6.0,85.71428571428571,-0.7653682522323048,2023-04
2023-04-16,cosmetics,6,6.0,66.66666666666666,-0.6336251051084885,2023-04
2023-04-23,cosmetics,6,6.0,66.66666666666666,-0.5059374430161656,2023-04
2023-04-30,cosmetics,6,6.0,75.0,-0.3702105314053794,2023-04
2023-05-07,cosmetics,5,5.75,71.42857142857143,-0.5170364906592899,2023-05
2023-05-14,cosmetics,5,5.5,71.42857142857143,-0.8838834764832117,2023-05
2023-05-21,cosmetics,5,5.25,62.5,-1.732050807569022,2023-05
2023-05-28,cosmetics,6,5.25,66.66666666666666,-1.5075567228889584,2023-05
2023-06-04,cosmetics,5,5.25,62.5,-1.3335385720529396,2023-06
2023-06-11,cosmetics,6,5.5,75.0,-0.4913036844405561,2023-06
2023-06-18,cosmetics,5,5.5,55.55555555555556,-0.4913036844405561,2023-06
2023-06-25,cosmetics,6,5.5,66.66666666666666,-0.42008402520843685,2023-06
2023-07-02,cosmetics,5,5.5,55.55555555555556,-0.3015113445777911,2023-07
