date,keyword,trend,trend_ma,yoy_idx,z_score,month
2021-02-28,cosmetics,7,,,,2021-02
2021-03-07,cosmetics,7,7.0,,,2021-03
2021-03-14,cosmetics,7,7.0,,,2021-03
2021-03-21,cosmetics,6,6.75,,,2021-03
2021-03-28,cosmetics,6,6.5,,-1.5075567228888174,2021-03
2021-04-04,cosmetics,6,6.25,,-1.5434872662825798,2021-04
2021-04-11,cosmetics,6,6.0,,-1.565247584249851,2021-04
2021-04-18,cosmetics,6,6.0,,-1.2472191289246461,2021-04
2021-04-25,cosmetics,6,6.0,,-1.0674899923282317,2021-04
2021-05-02,cosmetics,6,6.0,,-0.9481996460700349,2021-05
2021-05-09,cosmetics,6,6.0,,-0.8616404368553273,2021-05
2021-05-16,cosmetics,6,6.0,,-0.7951465679458902,2021-05
2021-05-23,cosmetics,6,6.0,,-0.741998516004452,2021-05
2021-05-30,cosmetics,6,6.0,,-0.6201736729460404,2021-05
2021-06-06,cosmetics,6,6.0,,-0.5222329678670915,2021-06
2021-06-13,cosmetics,6,6.0,,-0.42008402520839866,2021-06
2021-06-20,cosmetics,6,6.0,,-0.3015113445777453,2021-06
2021-06-27,cosmetics,6,6.0,,,2021-06
2021-07-04,cosmetics,10,7.0,,3.3166247903554007,2021-07
2021-07-11,cosmetics,13,8.75,,3.1059514582311087,2021-07
2021-07-18,cosmetics,13,10.5,,2.7454461712571896,2021-07
2021-07-25,cosmetics,13,12.25,,2.46120078601093,2021-07
2021-08-01,cosmetics,12,12.75,,1.9810333922655217,2021-08
2021-08-08,cosmetics,12,12.5,,1.5163442824525084,2021-08
2021-08-15,cosmetics,11,12.0,,1.1224842693448,2021-08
2021-08-22,cosmetics,12,11.75,,0.8749626904609721,2021-08
2021-08-29,cosmetics,12,11.75,,0.7342751837035967,2021-08
2021-09-05,cosmetics,13,12.0,,0.6919790888666003,2021-09
2021-09-12,cosmetics,12,12.25,,0.667060060707696,2021-09
2021-09-19,cosmetics,12,12.25,,0.5630721608615072,2021-09
2021-09-26,cosmetics,12,12.25,,0.4758309514308856,2021-09
2021-10-03,cosmetics,12,12.0,,-0.038954469356581825,2021-10
2021-10-10,cosmetics,12,12.0,,-0.5232045649263445,2021-10
2021-10-17,cosmetics,11,11.75,,-1.1931660907840858,2021-10
2021-10-24,cosmetics,10,11.25,,-2.323031590599851,2021-10
2021-10-31,cosmetics,10,10.75,,-2.5495097567963607,2021-10
2021-11-07,cosmetics,12,10.75,,-1.901416476047408,2021-11
2021-11-14,cosmetics,12,11.0,,-1.2060453783110432,2021-11
2021-11-21,cosmetics,15,12.25,,0.9406469868801398,2021-11
2021-11-28,cosmetics,13,13.0,,1.7882166063367921,2021-11
